m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.0,0.0,42.82262322623226,42.82262322623226,2854813,66666
0.01,0.01,42.82262322623226,42.83092658534738,2826627,65995
0.01,0.01,42.82262322623226,42.822822004119715,2827334,66024
0.01,0.01,42.82262322623226,42.83896918461958,2827629,66006
0.01,0.01,42.82262322623226,42.822162956677225,2825963,65993
0.01,0.01,42.82262322623226,42.812775630825186,2825001,65985
0.01,0.01,42.82262322623226,42.814124704599166,2826246,66012
0.01,0.01,42.82262322623226,42.82906876335045,2827104,66009
0.01,0.01,42.82262322623226,42.83404055405692,2826447,65986
0.01,0.01,42.82262322623226,42.82321295973571,2825861,65989
0.01,0.01,42.82262322623226,42.81876458642743,2825439,65986
0.01,0.01,42.82262322623226,42.82632607608745,2826666,66003
0.01,0.01,42.82262322623226,42.826273499090355,2824821,65960
0.01,0.01,42.82262322623226,42.824799272837446,2826865,66010
0.01,0.01,42.82262322623226,42.82175831172966,2824566,65961
0.01,0.01,42.82262322623226,42.807817589576544,2825530,66005
0.01,0.01,42.82262322623226,42.82956474296799,2826066,65984
0.01,0.01,42.82262322623226,42.82170530880859,2823963,65947
0.01,0.01,42.82262322623226,42.82741178252309,2827894,66030
0.01,0.01,42.82262322623226,42.823011664899255,2826747,66010
0.01,0.01,42.82262322623226,42.82373539086541,2825039,65969
0.01,0.01,42.82262322623226,42.81403838288978,2826540,66019
0.01,0.01,42.82262322623226,42.81251610360872,2824727,65979
0.01,0.01,42.82262322623226,42.81801102963457,2826160,66004
0.01,0.01,42.82262322623226,42.81444345152447,2826738,66023
0.01,0.01,42.82262322623226,42.81309925930414,2826478,66019
0.01,0.01,42.82262322623226,42.82620158797503,2826358,65996
0.01,0.01,42.82262322623226,42.817496252101094,2827539,66037
0.01,0.01,42.82262322623226,42.82523213014435,2827279,66019
0.01,0.01,42.82262322623226,42.823682774510395,2825164,65972
0.01,0.01,42.82262322623226,42.81065034986217,2826616,66026
0.01,0.01,42.82262322623226,42.82924020907507,2826944,66005
0.01,0.01,42.82262322623226,42.832798158189696,2827907,66022
0.01,0.01,42.82262322623226,42.827452883113736,2824599,65953
0.01,0.01,42.82262322623226,42.834844029466154,2825986,65974
0.01,0.01,42.82262322623226,42.824776616689384,2827720,66030
0.01,0.01,42.82262322623226,42.82572324851865,2825941,65987
0.01,0.01,42.82262322623226,42.8181776855121,2825700,65993
0.01,0.01,42.82262322623226,42.815968487235814,2826068,66005
0.01,0.01,42.82262322623226,42.83230114625763,2828688,66041
0.01,0.01,42.82262322623226,42.8150318780004,2827205,66033
0.01,0.01,42.82262322623226,42.82350445481544,2826180,65996
0.01,0.01,42.82262322623226,42.81512401327252,2825841,66001
0.01,0.01,42.82262322623226,42.82310463848855,2828723,66056
0.01,0.01,42.82262322623226,42.82397719346132,2824070,65946
0.01,0.01,42.82262322623226,42.83317672021825,2826133,65980
0.01,0.01,42.82262322623226,42.83398514476277,2825758,65970
0.01,0.01,42.82262322623226,42.81273482002182,2825983,66008
0.01,0.01,42.82262322623226,42.81320228972953,2827127,66034
0.01,0.01,42.82262322623226,42.820420720802645,2825377,65982
0.01,0.01,42.82262322623226,42.812967732161795,2826084,66010
0.01,0.01,42.82262322623226,42.824372814122846,2828507,66049
0.01,0.01,42.82262322623226,42.84138787502461,2828774,66029
0.01,0.01,42.82262322623226,42.82553790712112,2828327,66043
0.01,0.01,42.82262322623226,42.81720218247954,2825079,65980
0.01,0.01,42.82262322623226,42.81808819966077,2827364,66032
0.01,0.01,42.82262322623226,42.82615873977583,2827383,66020
0.01,0.01,42.82262322623226,42.81901863711374,2828239,66051
0.01,0.01,42.82262322623226,42.8269041303524,2825505,65975
0.01,0.01,42.82262322623226,42.82605796047047,2825492,65976
0.01,0.01,42.82262322623226,42.82270255532498,2827112,66019
0.01,0.01,42.82262322623226,42.82949846251723,2827475,66017
0.01,0.01,42.82262322623226,42.83536539189701,2828205,66025
0.01,0.01,42.82262322623226,42.81127989216859,2826786,66029
0.01,0.01,42.82262322623226,42.824032253175304,2825444,65978
0.01,0.01,42.82262322623226,42.82128517098744,2826162,65999
0.01,0.01,42.82262322623226,42.82628339246187,2824736,65958
0.01,0.01,42.82262322623226,42.818300257536734,2826436,66010
0.01,0.01,42.82262322623226,42.82095699576015,2827896,66040
0.01,0.01,42.82262322623226,42.81128472485337,2824817,65983
0.01,0.01,42.82262322623226,42.83107913669065,2827922,66025
0.01,0.01,42.82262322623226,42.82084690553746,2826390,66005
0.01,0.01,42.82262322623226,42.82401709660796,2825443,65978
0.01,0.01,42.82262322623226,42.82587554532235,2827193,66016
0.01,0.01,42.82262322623226,42.81698484848485,2825921,66000
0.01,0.01,42.82262322623226,42.83504888956265,2825614,65965
0.01,0.01,42.82262322623226,42.81644649133438,2826228,66008
0.01,0.01,42.82262322623226,42.826003273520854,2825831,65984
0.01,0.01,42.82262322623226,42.82803174891696,2827421,66018
0.01,0.01,42.82262322623226,42.81849714484785,2826920,66021
0.01,0.01,42.82262322623226,42.815053437428936,2824295,65965
0.01,0.01,42.82262322623226,42.825352326110014,2826045,65990
0.01,0.01,42.82262322623226,42.8214875282073,2827460,66029
0.01,0.01,42.82262322623226,42.821865906886515,2825558,65984
0.01,0.01,42.82262322623226,42.8245303030303,2826419,66000
0.01,0.01,42.82262322623226,42.81696692374127,2825877,65999
0.01,0.01,42.82262322623226,42.81959340725928,2826607,66012
0.01,0.01,42.82262322623226,42.80358279530781,2824266,65982
0.01,0.01,42.82262322623226,42.82507116467809,2828339,66044
0.01,0.01,42.82262322623226,42.81759081058964,2825490,65989
0.01,0.01,42.82262322623226,42.82708715353024,2826031,65987
0.01,0.01,42.82262322623226,42.82201093127829,2828351,66049
0.01,0.01,42.82262322623226,42.80897889988799,2828218,66066
0.01,0.01,42.82262322623226,42.81762540336631,2826263,66007
0.01,0.01,42.82262322623226,42.82942165790391,2826699,65999
0.01,0.01,42.82262322623226,42.81105153140053,2826300,66018
0.01,0.01,42.82262322623226,42.82104928265184,2826489,66007
0.01,0.01,42.82262322623226,42.83044117424185,2826081,65983
0.01,0.01,42.82262322623226,42.813072647695776,2826990,66031
0.01,0.01,42.82262322623226,42.810707254278356,2826791,66030
0.01,0.01,42.82262322623226,42.82680015752325,2827511,66022
0.01,0.01,42.82262322623226,42.8206382624237,2827147,66023
0.01,0.01,42.82262322623226,42.81224427943628,2825180,65990
0.01,0.01,42.82262322623226,42.82348485996031,2827078,66017
0.01,0.01,42.82262322623226,42.8384309921489,2826394,65978
0.01,0.01,42.82262322623226,42.82128995087634,2824321,65956
0.01,0.01,42.82262322623226,42.828693530543894,2826137,65987
0.01,0.01,42.82262322623226,42.822815313267256,2825535,65982
0.01,0.01,42.82262322623226,42.83121487115003,2827160,66007
0.01,0.01,42.82262322623226,42.81933919369506,2825220,65980
0.01,0.01,42.82262322623226,42.81850819523132,2826621,66014
0.01,0.01,42.82262322623226,42.81791890009388,2827781,66042
0.01,0.01,42.82262322623226,42.833770089522396,2827757,66017
0.01,0.01,42.82262322623226,42.818668080915224,2825818,65995
0.01,0.01,42.82262322623226,42.82144372386205,2826044,65996
0.01,0.01,42.82262322623226,42.831163319439185,2825786,65975
0.01,0.01,42.82262322623226,42.82006060606061,2826124,66000
0.01,0.01,42.82262322623226,42.81447236790251,2824642,65974
0.01,0.01,42.82262322623226,42.82612519713697,2824126,65944
0.01,0.01,42.82262322623226,42.83348242036478,2825168,65957
0.01,0.01,42.82262322623226,42.830565237157145,2826389,65990
0.01,0.01,42.82262322623226,42.82853895119733,2825827,65980
0.01,0.01,42.82262322623226,42.8253602654827,2826174,65993
0.01,0.01,42.82262322623226,42.81831271977689,2824981,65976
0.01,0.01,42.82262322623226,42.82817708017696,2826831,66004
0.01,0.01,42.82262322623226,42.815013567389755,2824378,65967
0.01,0.01,42.82262322623226,42.822937503788566,2825800,65988
0.01,0.01,42.82262322623226,42.81161243388248,2824753,65981
0.01,0.01,42.82262322623226,42.81132818415872,2826832,66030
0.01,0.01,42.82262322623226,42.81878777779461,2826511,66011
0.01,0.01,42.82262322623226,42.82001060365069,2826763,66015
0.01,0.01,42.82262322623226,42.81925209854844,2825985,65998
0.01,0.01,42.82262322623226,42.82202182479539,2825397,65980
0.01,0.01,42.82262322623226,42.818168045329216,2826256,66006
0.01,0.01,42.82262322623226,42.817012573852445,2826351,66010
0.01,0.01,42.82262322623226,42.83293436761409,2827145,66004
0.01,0.01,42.82262322623226,42.82426271224951,2827215,66019
0.01,0.01,42.82262322623226,42.82958179861458,2825596,65973
0.01,0.01,42.82262322623226,42.82529746115953,2825399,65975
0.01,0.01,42.82262322623226,42.83833515217655,2826302,65976
0.01,0.01,42.82262322623226,42.816215806622715,2825228,65985
0.01,0.01,42.82262322623226,42.82190473304648,2826417,66004
0.01,0.01,42.82262322623226,42.82591363133403,2825354,65973
0.01,0.01,42.82262322623226,42.826392784052146,2825043,65965
0.01,0.01,42.82262322623226,42.8271387861517,2825392,65972
0.01,0.01,42.82262322623226,42.82265539803708,2827323,66024
0.01,0.01,42.82262322623226,42.81488442591891,2824712,65975
0.01,0.01,42.82262322623226,42.818502856969644,2825122,65979
0.01,0.01,42.82262322623226,42.829905578878765,2825960,65981
0.01,0.01,42.82262322623226,42.82041954650176,2825120,65976
0.01,0.01,42.82262322623226,42.8222565453747,2827939,66039
0.01,0.01,42.82262322623226,42.832886343318634,2826842,65997
0.01,0.01,42.82262322623226,42.821786228316036,2826452,66005
0.01,0.01,42.82262322623226,42.82657821398279,2827582,66024
0.01,0.01,42.82262322623226,42.82579051832548,2826545,66001
0.01,0.01,42.82262322623226,42.81881432750754,2824800,65971
0.01,0.01,42.82262322623226,42.82735381866093,2827933,66031
0.01,0.01,42.82262322623226,42.84166338314188,2826950,65986
0.01,0.01,42.82262322623226,42.80820173976298,2824742,65986
0.01,0.01,42.82262322623226,42.81456181272909,2826703,66022
0.01,0.01,42.82262322623226,42.823179139077865,2826287,65999
0.01,0.01,42.82262322623226,42.82084937403377,2825234,65978
0.01,0.01,42.82262322623226,42.8279299478851,2826986,66008
0.01,0.01,42.82262322623226,42.8107108760551,2825036,65989
0.01,0.01,42.82262322623226,42.8220319721191,2826040,65995
0.01,0.01,42.82262322623226,42.8341161141749,2827223,66004
0.01,0.01,42.82262322623226,42.82769958030939,2826671,66001
0.01,0.01,42.82262322623226,42.82388326565246,2826205,65996
0.01,0.01,42.82262322623226,42.83141112104633,2826145,65983
0.01,0.01,42.82262322623226,42.80877291404485,2823367,65953
0.01,0.01,42.82262322623226,42.82960931937649,2827311,66013
0.01,0.01,42.82262322623226,42.826399830323595,2826885,66008
0.01,0.01,42.82262322623226,42.83231638075916,2828946,66047
0.01,0.01,42.82262322623226,42.80565231878351,2826286,66026
0.01,0.01,42.82262322623226,42.82332439272022,2825954,65991
0.01,0.01,42.82262322623226,42.826934435912584,2827734,66027
0.01,0.01,42.82262322623226,42.82156607148271,2825110,65974
0.01,0.01,42.82262322623226,42.821923618790805,2826718,66011
0.01,0.01,42.82262322623226,42.826115276831025,2827166,66015
0.01,0.01,42.82262322623226,42.82476037612998,2828190,66041
0.01,0.01,42.82262322623226,42.82568167694803,2825510,65977
0.01,0.01,42.82262322623226,42.8219335869417,2825434,65981
0.01,0.01,42.82262322623226,42.82609222749246,2826051,65989
0.01,0.01,42.82262322623226,42.81987643477998,2827739,66038
0.01,0.01,42.82262322623226,42.82505759670183,2825426,65976
0.01,0.01,42.82262322623226,42.81607854426448,2825904,66001
0.01,0.01,42.82262322623226,42.835482746601606,2826585,65987
0.01,0.01,42.82262322623226,42.833426757768116,2827306,66007
0.01,0.01,42.82262322623226,42.815071295440426,2825495,65993
0.01,0.01,42.82262322623226,42.8117240438401,2824161,65967
0.01,0.01,42.82262322623226,42.821535197393345,2825579,65985
0.01,0.01,42.82262322623226,42.822496059173034,2825257,65976
0.01,0.01,42.82262322623226,42.82933410134756,2825494,65971
0.01,0.01,42.82262322623226,42.831224907204,2827075,66005
0.01,0.01,42.82262322623226,42.82767299411729,2824742,65956
0.01,0.01,42.82262322623226,42.820214506453375,2826648,66012
0.01,0.01,42.82262322623226,42.81508736864419,2827594,66042
0.01,0.01,42.82262322623226,42.821801665405,2828380,66050
0.01,0.01,42.82262322623226,42.8203127367496,2826055,65998
0.01,0.01,42.82262322623226,42.82604283420678,2827461,66022
0.01,0.01,42.82262322623226,42.830986129007805,2825346,65965
0.01,0.01,42.82262322623226,42.83129462052658,2825709,65973
0.01,0.01,42.82262322623226,42.82130568565928,2825050,65973
0.01,0.01,42.82262322623226,42.83300764977657,2827621,66015
0.01,0.01,42.82262322623226,42.827667252987204,2824399,65948
0.01,0.01,42.82262322623226,42.81886198070487,2827201,66027
0.01,0.01,42.82262322623226,42.82621207760932,2827515,66023
0.01,0.01,42.82262322623226,42.81479742521772,2826847,66025
0.01,0.01,42.82262322623226,42.80346050119693,2825114,66002
0.01,0.01,42.82262322623226,42.81929901656236,2825774,65993
0.01,0.01,42.82262322623226,42.81485857989062,2826166,66009
0.01,0.01,42.82262322623226,42.82000030308082,2825649,65989
0.01,0.01,42.82262322623226,42.80892965433596,2823677,65960
0.01,0.01,42.82262322623226,42.81963166025505,2827209,66026
0.01,0.01,42.82262322623226,42.82900895169719,2827614,66021
0.01,0.01,42.82262322623226,42.81505148394912,2827506,66040
0.01,0.01,42.82262322623226,42.82555286276886,2827343,66020
0.01,0.01,42.82262322623226,42.81861987453405,2825772,65994
0.01,0.01,42.82262322623226,42.82583392692057,2825777,65983
0.01,0.01,42.82262322623226,42.83149095975045,2828506,66038
0.01,0.01,42.82262322623226,42.82112761442861,2825338,65980
0.01,0.01,42.82262322623226,42.814156475883074,2825349,65991
0.01,0.01,42.82262322623226,42.81144449661482,2826540,66023
0.01,0.01,42.82262322623226,42.82264682281337,2828393,66049
0.01,0.01,42.82262322623226,42.8294620656195,2824860,65956
0.01,0.01,42.82262322623226,42.82351603710665,2825153,65972
0.01,0.01,42.82262322623226,42.808910921108485,2823847,65964
0.01,0.01,42.82262322623226,42.82276831707169,2826474,66004
0.01,0.01,42.82262322623226,42.82235625738793,2825676,65986
0.01,0.01,42.82262322623226,42.825432177325276,2826607,66003
0.01,0.01,42.82262322623226,42.836152796725784,2825901,65970
0.01,0.01,42.82262322623226,42.81940235180022,2825738,65992
0.01,0.01,42.82262322623226,42.814489987579144,2826527,66018
0.01,0.01,42.82262322623226,42.8300216735628,2825882,65979
0.01,0.01,42.82262322623226,42.83124734832414,2826691,65996
0.01,0.01,42.82262322623226,42.8154037380061,2824575,65971
0.01,0.01,42.82262322623226,42.819385930348865,2825480,65986
0.01,0.01,42.82262322623226,42.82469027352861,2827543,66026
0.01,0.01,42.82262322623226,42.80829078347298,2825390,66001
0.01,0.01,42.82262322623226,42.83028870913993,2827570,66018
0.01,0.01,42.82262322623226,42.82979465029931,2826124,65985
0.01,0.01,42.82262322623226,42.81780052390109,2827816,66043
0.01,0.01,42.82262322623226,42.82440909090909,2826411,66000
0.01,0.01,42.82262322623226,42.808902230105666,2823718,65961
0.01,0.01,42.82262322623226,42.82411885090578,2824893,65965
0.01,0.01,42.82262322623226,42.82138526826311,2825355,65980
0.01,0.01,42.82262322623226,42.8234055127059,2826045,65993
0.01,0.01,42.82262322623226,42.82231649117491,2826487,66005
0.01,0.01,42.82262322623226,42.828930817610065,2826067,65985
0.01,0.01,42.82262322623226,42.82527447565685,2827967,66035
0.01,0.01,42.82262322623226,42.82136748255453,2828908,66063
0.01,0.01,42.82262322623226,42.81488778092655,2825226,65987
0.01,0.01,42.82262322623226,42.82529153415114,2827754,66030
0.01,0.01,42.82262322623226,42.81087545604554,2827958,66057
0.01,0.01,42.82262322623226,42.81843134876103,2823533,65942
0.01,0.01,42.82262322623226,42.815763964618924,2826868,66024
0.01,0.01,42.82262322623226,42.813661020030914,2825616,65998
0.01,0.01,42.82262322623226,42.83017411052233,2828933,66050
0.01,0.01,42.82262322623226,42.821412335202304,2825785,65990
0.01,0.01,42.82262322623226,42.81919781636212,2823712,65945
0.01,0.01,42.82262322623226,42.82380022110157,2827784,66033
0.01,0.01,42.82262322623226,42.82895494348998,2826968,66006
0.01,0.01,42.82262322623226,42.822440533042254,2824611,65961
0.01,0.01,42.82262322623226,42.820056090350946,2824625,65965
0.01,0.01,42.82262322623226,42.814837272052024,2824452,65969
0.01,0.01,42.82262322623226,42.82294064203513,2828027,66040
