Epsilon;m;M;DiffEvol;HypValue;Difference
0;0.04;0.82;19.4999983136033;19.5000000000000;-1.68639668274295e-6
0;0.04;0.83;19.7499962679549;19.7500000000000;-3.73204508363756e-6
0;0.04;0.84;19.9999980760277;20.0000000000000;-1.92397231657537e-6
0;0.04;0.85;20.2499979702646;20.2500000000000;-2.02973543395046e-6
0;0.04;0.86;20.4999970426096;20.5000000000000;-2.95739037525777e-6
0;0.04;0.87;20.7499975168506;20.7500000000000;-2.48314941941885e-6
0;0.04;0.88;20.9999979924205;21.0000000000000;-2.00757952839581e-6
0;0.04;0.89;21.2499978303762;21.2500000000000;-2.16962379795405e-6
0;0.04;0.9;21.4999942069184;21.5000000000000;-5.79308160908454e-6
0;0.04;0.91;21.7499981770238;21.7500000000000;-1.82297620554550e-6
0;0.04;0.92;21.9999979970749;22.0000000000000;-2.00292505425637e-6
0;0.04;0.93;22.2499959801087;22.2500000000000;-4.01989132825520e-6
0;0.04;0.94;22.4999945252496;22.5000000000000;-5.47475041301482e-6
0;0.04;0.95;22.7499979043238;22.7500000000000;-2.09567618369988e-6
0;0.04;0.96;22.9999995686179;23.0000000000000;-4.31382062515695e-7
0;0.04;0.97;23.8064237593684;23.8064249653648;-1.20599642627894e-6
0;0.04;0.98;27.5319569172519;27.5319625684645;-5.65121258588874e-6
0;0.04;0.99;47.4999939511342;47.5000000000000;-6.04886573540853e-6
0;0.05;0.06;0.200000022705510;0.200000000000000;2.27055101942319e-8
0;0.05;0.07;0.400000015282637;0.400000000000000;1.52826371002668e-8
0;0.05;0.08;0.600000013233083;0.600000000000000;1.32330830737715e-8
0;0.05;0.09;0.799999999574491;0.800000000000000;-4.25508628332238e-10
0;0.05;0.1;0.999999831852880;1.00000000000000;-1.68147119561368e-7
0;0.05;0.11;1.19999987790063;1.20000000000000;-1.22099373500717e-7
0;0.05;0.12;1.39999994011848;1.40000000000000;-5.98815199648328e-8
0;0.05;0.13;1.59999994951577;1.60000000000000;-5.04842270210304e-8
0;0.05;0.14;1.79999995035106;1.80000000000000;-4.96489378498666e-8
0;0.05;0.15;1.99999995321843;2.00000000000000;-4.67815726157284e-8
0;0.05;0.16;2.19999992091505;2.20000000000000;-7.90849461473897e-8
0;0.05;0.17;2.39999983146813;2.40000000000000;-1.68531873345756e-7
0;0.05;0.18;2.59999968511008;2.60000000000000;-3.14889920804973e-7
0;0.05;0.19;2.79999959263163;2.80000000000000;-4.07368371924122e-7
0;0.05;0.2;2.99999962048075;3.00000000000000;-3.79519252025062e-7
0;0.05;0.21;3.19999957232306;3.20000000000000;-4.27676939196431e-7
0;0.05;0.22;3.39999985398537;3.40000000000000;-1.46014634161418e-7
0;0.05;0.23;3.59999969643534;3.60000000000000;-3.03564657855304e-7
0;0.05;0.24;3.79999996826536;3.80000000000000;-3.17346446898625e-8
0;0.05;0.25;4.00000004853902;4.00000000000000;4.85390234672423e-8
0;0.05;0.26;4.19999942072953;4.20000000000000;-5.79270471590121e-7
0;0.05;0.27;4.40000001716782;4.40000000000000;1.71678182780965e-8
0;0.05;0.28;4.59999960057230;4.60000000000000;-3.99427703356992e-7
0;0.05;0.29;4.80000001892139;4.80000000000000;1.89213942292099e-8
0;0.05;0.3;4.99999983617246;5.00000000000000;-1.63827538202099e-7
0;0.05;0.31;5.19999970440085;5.20000000000000;-2.95599151378667e-7
0;0.05;0.32;5.39999941488985;5.40000000000000;-5.85110147000023e-7
0;0.05;0.33;5.59999992591852;5.60000000000000;-7.40814796174050e-8
0;0.05;0.34;5.79999956852350;5.80000000000000;-4.31476501638883e-7
0;0.05;0.35;5.99999928464970;6.00000000000000;-7.15350300772855e-7
0;0.05;0.36;6.19999943330041;6.20000000000000;-5.66699590365261e-7
0;0.05;0.37;6.39999879435076;6.40000000000000;-1.20564923733468e-6
0;0.05;0.38;6.59999981404618;6.60000000000000;-1.85953818565565e-7
0;0.05;0.39;6.79999972368378;6.80000000000000;-2.76316224123718e-7
0;0.05;0.4;6.99999922581183;7.00000000000000;-7.74188174901269e-7
0;0.05;0.41;7.19999919020921;7.20000000000000;-8.09790784650488e-7
0;0.05;0.42;7.39999943243447;7.40000000000000;-5.67565534126402e-7
0;0.05;0.43;7.59999971607551;7.60000000000000;-2.83924485700027e-7
0;0.05;0.44;7.79999993048492;7.80000000000000;-6.95150852436655e-8
0;0.05;0.45;7.99999892757722;8.00000000000000;-1.07242277724851e-6
0;0.05;0.46;8.19999953738371;8.20000000000000;-4.62616291940776e-7
0;0.05;0.47;8.39999855237531;8.40000000000000;-1.44762468679005e-6
0;0.05;0.48;8.59999987933833;8.60000000000000;-1.20661667324384e-7
0;0.05;0.49;8.79999953508282;8.80000000000000;-4.64917182085856e-7
0;0.05;0.5;8.99999918374184;9.00000000000000;-8.16258159730410e-7
0;0.05;0.51;9.19999914868241;9.20000000000000;-8.51317592420742e-7
0;0.05;0.52;9.39999930562679;9.40000000000000;-6.94373209597643e-7
0;0.05;0.53;9.59999934596785;9.60000000000000;-6.54032152880291e-7
0;0.05;0.54;9.79999966532838;9.80000000000000;-3.34671620194626e-7
0;0.05;0.55;9.99999930891782;10.0000000000000;-6.91082179926639e-7
0;0.05;0.56;10.1999988314103;10.2000000000000;-1.16858969434475e-6
0;0.05;0.57;10.3999984332827;10.4000000000000;-1.56671727502555e-6
0;0.05;0.58;10.6000000260119;10.6000000000000;2.60118593331526e-8
0;0.05;0.59;10.7999990540361;10.8000000000000;-9.45963885001788e-7
0;0.05;0.6;10.9999988419293;11.0000000000000;-1.15807073797214e-6
0;0.05;0.61;11.1999982526635;11.2000000000000;-1.74733651903125e-6
0;0.05;0.62;11.3999996873802;11.4000000000000;-3.12619828690686e-7
0;0.05;0.63;11.5999987871382;11.6000000000000;-1.21286178433877e-6
0;0.05;0.64;11.7999990174134;11.8000000000000;-9.82586580988709e-7
0;0.05;0.65;11.9999991541422;12.0000000000000;-8.45857835329866e-7
0;0.05;0.66;12.1999981737754;12.2000000000000;-1.82622459199422e-6
0;0.05;0.67;12.3999999545695;12.4000000000000;-4.54305215669137e-8
0;0.05;0.68;12.5999993898872;12.6000000000000;-6.10112779853011e-7
0;0.05;0.69;12.7999989594992;12.8000000000000;-1.04050080906859e-6
0;0.05;0.7;12.9999986278695;13.0000000000000;-1.37213050876994e-6
0;0.05;0.71;13.1999995098664;13.2000000000000;-4.90133551522831e-7
0;0.05;0.72;13.3999992873980;13.4000000000000;-7.12602041375021e-7
0;0.05;0.73;13.5999990544108;13.6000000000000;-9.45589166079230e-7
0;0.05;0.74;13.7999988114239;13.8000000000000;-1.18857614239687e-6
0;0.05;0.75;13.9999987396015;14.0000000000000;-1.26039845582682e-6
0;0.05;0.76;14.1999985933238;14.2000000000000;-1.40667620485146e-6
0;0.05;0.77;14.3999994773013;14.4000000000000;-5.22698700322621e-7
0;0.05;0.78;14.5999959139416;14.6000000000000;-4.08605836810239e-6
0;0.05;0.79;14.7999994445002;14.8000000000000;-5.55499761745182e-7
0;0.05;0.8;14.9999988707651;15.0000000000000;-1.12923490469541e-6
0;0.05;0.81;15.1999994313511;15.2000000000000;-5.68648856003051e-7
0;0.05;0.82;15.3999994185696;15.4000000000000;-5.81430425583562e-7
0;0.05;0.83;15.5999988183300;15.6000000000000;-1.18166994944602e-6
0;0.05;0.84;15.7999990140670;15.8000000000000;-9.85932972596970e-7
0;0.05;0.85;15.9999992873261;16.0000000000000;-7.12673942970810e-7
0;0.05;0.86;16.1999977496979;16.2000000000000;-2.25030208156340e-6
0;0.05;0.87;16.3999989625274;16.4000000000000;-1.03747255764119e-6
0;0.05;0.88;16.5999990253015;16.6000000000000;-9.74698455280532e-7
0;0.05;0.89;16.7999975326133;16.8000000000000;-2.46738673226332e-6
0;0.05;0.9;16.9999985958043;17.0000000000000;-1.40419569305550e-6
0;0.05;0.91;17.1999990858609;17.2000000000000;-9.14139107521805e-7
0;0.05;0.92;17.3999982782134;17.4000000000000;-1.72178658530697e-6
0;0.05;0.93;17.5999984694167;17.6000000000000;-1.53058327967415e-6
0;0.05;0.94;17.7999987856069;17.8000000000000;-1.21439304834325e-6
0;0.05;0.95;17.9999998587237;18.0000000000000;-1.41276252918487e-7
0;0.05;0.96;18.4535610441087;18.4535628095038;-1.76539510832185e-6
0;0.05;0.97;19.9580701106147;19.9580709531890;-8.42574262804874e-7
0;0.05;0.98;24.8816298838113;24.8816355208681;-5.63705682310456e-6
0;0.05;0.99;46.9999929194726;47.0000000000000;-7.08052731113185e-6
0;0.06;0.07;0.166666708638041;0.166666666666667;4.19713735710925e-8
0;0.06;0.08;0.333333404350501;0.333333333333333;7.10171670914583e-8
0;0.06;0.09;0.500000077650175;0.500000000000000;7.76501745125557e-8
0;0.06;0.1;0.666666716299899;0.666666666666667;4.96332317467818e-8
0;0.06;0.11;0.833333361333659;0.833333333333333;2.80003253916306e-8
0;0.06;0.12;1.00000009263225;1.00000000000000;9.26322538674640e-8
0;0.06;0.13;1.16666656651658;1.16666666666667;-1.00150089776818e-7
0;0.06;0.14;1.33333346039529;1.33333333333333;1.27061953847374e-7
0;0.06;0.15;1.49999996295546;1.50000000000000;-3.70445434327848e-8
0;0.06;0.16;1.66666643261627;1.66666666666667;-2.34050393732588e-7
0;0.06;0.17;1.83333322074250;1.83333333333333;-1.12590834433490e-7
0;0.06;0.18;1.99999963977635;2.00000000000000;-3.60223653794733e-7
0;0.06;0.19;2.16666665296928;2.16666666666667;-1.36973916653460e-8
0;0.06;0.2;2.33333327658847;2.33333333333333;-5.67448679156257e-8
0;0.06;0.21;2.49999982338246;2.50000000000000;-1.76617541924884e-7
0;0.06;0.22;2.66666643839932;2.66666666666667;-2.28267350355082e-7
0;0.06;0.23;2.83333344580265;2.83333333333333;1.12469320523445e-7
0;0.06;0.24;2.99999987238989;3.00000000000000;-1.27610105593590e-7
0;0.06;0.25;3.16666647780984;3.16666666666667;-1.88856830618533e-7
0;0.06;0.26;3.33333329819459;3.33333333333333;-3.51387408059622e-8
0;0.06;0.27;3.49999984461952;3.50000000000000;-1.55380476041245e-7
0;0.06;0.28;3.66666610225359;3.66666666666667;-5.64413078052439e-7
0;0.06;0.29;3.83333345502873;3.83333333333333;1.21695394206256e-7
0;0.06;0.3;4.00000003457788;4.00000000000000;3.45778792265605e-8
0;0.06;0.31;4.16666648879955;4.16666666666667;-1.77867121031738e-7
0;0.06;0.32;4.33333343309215;4.33333333333333;9.97588172069186e-8
0;0.06;0.33;4.49999973448760;4.50000000000000;-2.65512405839274e-7
0;0.06;0.34;4.66666626623785;4.66666666666667;-4.00428814550935e-7
0;0.06;0.35;4.83333289251039;4.83333333333333;-4.40822946146113e-7
0;0.06;0.36;4.99999979921913;5.00000000000000;-2.00780873704787e-7
0;0.06;0.37;5.16666609585434;5.16666666666667;-5.70812326294856e-7
0;0.06;0.38;5.33333310537834;5.33333333333333;-2.27954991771639e-7
0;0.06;0.39;5.49999919208258;5.50000000000000;-8.07917418299553e-7
0;0.06;0.4;5.66666602719754;5.66666666666667;-6.39469132757142e-7
0;0.06;0.41;5.83333293024833;5.83333333333333;-4.03085001821069e-7
0;0.06;0.42;5.99999952389569;6.00000000000000;-4.76104305313640e-7
0;0.06;0.43;6.16666623916318;6.16666666666667;-4.27503491273740e-7
0;0.06;0.44;6.33333313883732;6.33333333333333;-1.94496018401935e-7
0;0.06;0.45;6.49999969960843;6.50000000000000;-3.00391567620295e-7
0;0.06;0.46;6.66666606392824;6.66666666666667;-6.02738426280780e-7
0;0.06;0.47;6.83333278483062;6.83333333333333;-5.48502713471066e-7
0;0.06;0.48;6.99999909479950;7.00000000000000;-9.05200499445868e-7
0;0.06;0.49;7.16666623154814;7.16666666666667;-4.35118526098677e-7
0;0.06;0.5;7.33333271019783;7.33333333333333;-6.23135501420791e-7
0;0.06;0.51;7.49999940203298;7.50000000000000;-5.97967018123313e-7
0;0.06;0.52;7.66666651903616;7.66666666666667;-1.47630511371233e-7
0;0.06;0.53;7.83333262746269;7.83333333333333;-7.05870639272632e-7
0;0.06;0.54;7.99999947133855;8.00000000000000;-5.28661455057033e-7
0;0.06;0.55;8.16666654017688;8.16666666666667;-1.26489783980333e-7
0;0.06;0.56;8.33333278172239;8.33333333333334;-5.51610950694226e-7
0;0.06;0.57;8.49999973063413;8.50000000000000;-2.69365871830018e-7
0;0.06;0.58;8.66666659338364;8.66666666666667;-7.32830223171277e-8
0;0.06;0.59;8.83333291312395;8.83333333333333;-4.20209387286263e-7
0;0.06;0.6;8.99999961848283;9.00000000000000;-3.81517171632595e-7
0;0.06;0.61;9.16666533037004;9.16666666666667;-1.33629662357748e-6
0;0.06;0.62;9.33333216878894;9.33333333333333;-1.16454439336167e-6
0;0.06;0.63;9.49999996969887;9.50000000000000;-3.03011340463399e-8
0;0.06;0.64;9.66666580216319;9.66666666666667;-8.64503476805112e-7
0;0.06;0.65;9.83333332311136;9.83333333333333;-1.02219761544120e-8
0;0.06;0.66;9.99999925269481;10.0000000000000;-7.47305191950431e-7
0;0.06;0.67;10.1666655466875;10.1666666666667;-1.11997921514728e-6
0;0.06;0.68;10.3333321925944;10.3333333333333;-1.14073890955524e-6
0;0.06;0.69;10.4999994396844;10.5000000000000;-5.60315553954638e-7
0;0.06;0.7;10.6666665902926;10.6666666666667;-7.63740573006544e-8
0;0.06;0.71;10.8333328637962;10.8333333333333;-4.69537132730125e-7
0;0.06;0.72;10.9999991557850;11.0000000000000;-8.44215048090291e-7
0;0.06;0.73;11.1666660683315;11.1666666666667;-5.98335203605416e-7
0;0.06;0.74;11.3333309093121;11.3333333333333;-2.42402126815477e-6
0;0.06;0.75;11.4999989352785;11.5000000000000;-1.06472150385173e-6
0;0.06;0.76;11.6666651874690;11.6666666666667;-1.47919768522797e-6
0;0.06;0.77;11.8333316139559;11.8333333333333;-1.71937740667261e-6
0;0.06;0.78;12.0000000089176;12.0000000000000;8.91761686716563e-9
0;0.06;0.79;12.1666658564820;12.1666666666667;-8.10184655364310e-7
0;0.06;0.8;12.3333332217903;12.3333333333333;-1.11543009495563e-7
0;0.06;0.81;12.4999991338153;12.5000000000000;-8.66184706183049e-7
0;0.06;0.82;12.6666662783788;12.6666666666667;-3.88287888952732e-7
0;0.06;0.83;12.8333325443734;12.8333333333333;-7.88959912512155e-7
0;0.06;0.84;12.9999971266739;13.0000000000000;-2.87332606596635e-6
0;0.06;0.85;13.1666664332673;13.1666666666667;-2.33399342519647e-7
0;0.06;0.86;13.3333320567500;13.3333333333333;-1.27658335102865e-6
0;0.06;0.87;13.4999985910225;13.5000000000000;-1.40897750000590e-6
0;0.06;0.88;13.6666664376787;13.6666666666667;-2.28987932615610e-7
0;0.06;0.89;13.8333303631225;13.8333333333333;-2.97021080442050e-6
0;0.06;0.9;13.9999991855811;14.0000000000000;-8.14418905648040e-7
0;0.06;0.91;14.1666656988575;14.1666666666667;-9.67809169694078e-7
0;0.06;0.92;14.3333319760552;14.3333333333333;-1.35727810857134e-6
0;0.06;0.93;14.4999996857919;14.5000000000000;-3.14208133289640e-7
0;0.06;0.94;14.6666664892796;14.6666666666667;-1.77387052602285e-7
0;0.06;0.95;14.9684609642454;14.9684615880268;-6.23781396313916e-7
0;0.06;0.96;15.7576522183018;15.7576538582523;-1.63995057000932e-6
0;0.06;0.97;17.7688511922074;17.7688552746828;-4.08247534977590e-6
0;0.06;0.98;23.5504386624388;23.5504419012211;-3.23878226637930e-6
0;0.06;0.99;46.4999922585216;46.5000000000000;-7.74147839877060e-6
0;0.07;0.08;0.142857169493658;0.142857142857143;2.66365152989945e-8
0;0.07;0.09;0.285714329989648;0.285714285714286;4.42753624874115e-8
0;0.07;0.1;0.428571380441916;0.428571428571429;-4.81295122645164e-8
0;0.07;0.11;0.571428562835570;0.571428571428571;-8.59300175459765e-9
0;0.07;0.12;0.714285672145385;0.714285714285714;-4.21403287820254e-8
0;0.07;0.13;0.857142812020117;0.857142857142857;-4.51227398778897e-8
0;0.07;0.14;0.999999979084705;1.00000000000000;-2.09152950514380e-8
0;0.07;0.15;1.14285705973622;1.14285714285714;-8.31209232554642e-8
0;0.07;0.16;1.28571437203438;1.28571428571429;8.63200972922584e-8
0;0.07;0.17;1.42857126189319;1.42857142857143;-1.66678242097262e-7
0;0.07;0.18;1.57142845760218;1.57142857142857;-1.13826390757410e-7
0;0.07;0.19;1.71428573322402;1.71428571428571;1.89383047022318e-8
0;0.07;0.2;1.85714284976753;1.85714285714286;-7.37532368511040e-9
0;0.07;0.21;1.99999990446454;2.00000000000000;-9.55354590992386e-8
0;0.07;0.22;2.14285710882394;2.14285714285714;-3.40332042547686e-8
0;0.07;0.23;2.28571410407645;2.28571428571429;-1.81637839880011e-7
0;0.07;0.24;2.42857131358259;2.42857142857143;-1.14988834898355e-7
0;0.07;0.25;2.57142838124383;2.57142857142857;-1.90184743065203e-7
0;0.07;0.26;2.71428551088154;2.71428571428571;-2.03404172616217e-7
0;0.07;0.27;2.85714269924802;2.85714285714286;-1.57894839425410e-7
0;0.07;0.28;2.99999986274039;3.00000000000000;-1.37259613897101e-7
0;0.07;0.29;3.14285700489180;3.14285714285714;-1.37965343149915e-7
0;0.07;0.3;3.28571395933143;3.28571428571429;-3.26382857185337e-7
0;0.07;0.31;3.42857118137976;3.42857142857143;-2.47191665803115e-7
0;0.07;0.32;3.57142844781059;3.57142857142857;-1.23617983849300e-7
0;0.07;0.33;3.71428533863307;3.71428571428571;-3.75652643214153e-7
0;0.07;0.34;3.85714241395085;3.85714285714286;-4.43192007537618e-7
0;0.07;0.35;3.99999971407222;4.00000000000000;-2.85927780563355e-7
0;0.07;0.36;4.14285685310427;4.14285714285714;-2.89752872362214e-7
0;0.07;0.37;4.28571434215890;4.28571428571429;5.64446169804000e-8
0;0.07;0.38;4.42857134046734;4.42857142857143;-8.81040866929084e-8
0;0.07;0.39;4.57142826522156;4.57142857142857;-3.06207010858373e-7
0;0.07;0.4;4.71428572403003;4.71428571428571;9.74431291211886e-9
0;0.07;0.41;4.85714244531495;4.85714285714286;-4.11827910440365e-7
0;0.07;0.42;4.99999986482113;5.00000000000000;-1.35178868987396e-7
0;0.07;0.43;5.14285685727213;5.14285714285714;-2.85585011639000e-7
0;0.07;0.44;5.28571426370041;5.28571428571429;-2.20138787199176e-8
0;0.07;0.45;5.42857076027464;5.42857142857143;-6.68296790351519e-7
0;0.07;0.46;5.57142805599434;5.57142857142857;-5.15434230408118e-7
0;0.07;0.47;5.71428544371739;5.71428571428571;-2.70568318860853e-7
0;0.07;0.48;5.85714222872238;5.85714285714286;-6.28420474768632e-7
0;0.07;0.49;5.99999997256929;6.00000000000000;-2.74307083714120e-8
0;0.07;0.5;6.14285717162945;6.14285714285714;2.87723054270828e-8
0;0.07;0.51;6.28571372208949;6.28571428571429;-5.63624791283246e-7
0;0.07;0.52;6.42856999014849;6.42857142857143;-1.43842293809371e-6
0;0.07;0.53;6.57142810063744;6.57142857142857;-4.70791129636439e-7
0;0.07;0.54;6.71428546212117;6.71428571428571;-2.52164545244682e-7
0;0.07;0.55;6.85714217612619;6.85714285714286;-6.81016667947176e-7
0;0.07;0.56;6.99999953765988;7.00000000000000;-4.62340121742955e-7
0;0.07;0.57;7.14285705490842;7.14285714285714;-8.79487229710207e-8
0;0.07;0.58;7.28571378299185;7.28571428571428;-5.02722436124259e-7
0;0.07;0.59;7.42857073452946;7.42857142857143;-6.94041969673265e-7
0;0.07;0.6;7.57142830447236;7.57142857142857;-2.66956206473878e-7
0;0.07;0.61;7.71428531685299;7.71428571428571;-3.97432718735047e-7
0;0.07;0.62;7.85714265600697;7.85714285714286;-2.01135887500925e-7
0;0.07;0.63;7.99999863269466;8.00000000000000;-1.36730533739637e-6
0;0.07;0.64;8.14285666436070;8.14285714285714;-4.78496446021381e-7
0;0.07;0.65;8.28571347838153;8.28571428571428;-8.07332758867574e-7
0;0.07;0.66;8.42856989266244;8.42857142857143;-1.53590898932521e-6
0;0.07;0.67;8.57142802740477;8.57142857142857;-5.44023798454418e-7
0;0.07;0.68;8.71428539589236;8.71428571428571;-3.18393350795532e-7
0;0.07;0.69;8.85714087943518;8.85714285714286;-1.97770767584871e-6
0;0.07;0.7;8.99999949306316;9.00000000000000;-5.06936842725736e-7
0;0.07;0.71;9.14285682388577;9.14285714285714;-3.18971375534716e-7
0;0.07;0.72;9.28571400670245;9.28571428571428;-2.79011832304832e-7
0;0.07;0.73;9.42857013901680;9.42857142857143;-1.28955462308511e-6
0;0.07;0.74;9.57142818773973;9.57142857142857;-3.83688838923035e-7
0;0.07;0.75;9.71428436216667;9.71428571428571;-1.35211904250809e-6
0;0.07;0.76;9.85714283960757;9.85714285714286;-1.75352834475007e-8
0;0.07;0.77;9.99999860075118;10.0000000000000;-1.39924881992215e-6
0;0.07;0.78;10.1428571872875;10.1428571428571;4.44303083213526e-8
0;0.07;0.79;10.2857138767510;10.2857142857143;-4.08963279241448e-7
0;0.07;0.8;10.4285703457508;10.4285714285714;-1.08282063671084e-6
0;0.07;0.81;10.5714273265169;10.5714285714286;-1.24491170083729e-6
0;0.07;0.82;10.7142848008734;10.7142857142857;-9.13412314673678e-7
0;0.07;0.83;10.8571426673259;10.8571428571429;-1.89816939055731e-7
0;0.07;0.84;10.9999992811834;11.0000000000000;-7.18816586697812e-7
0;0.07;0.85;11.1428559893126;11.1428571428571;-1.15354456831085e-6
0;0.07;0.86;11.2857121003456;11.2857142857143;-2.18536865936869e-6
0;0.07;0.87;11.4285709338612;11.4285714285714;-4.94710254983488e-7
0;0.07;0.88;11.5714278293355;11.5714285714286;-7.42093050121184e-7
0;0.07;0.89;11.7142855590279;11.7142857142857;-1.55257817269217e-7
0;0.07;0.9;11.8571428228987;11.8571428571429;-3.42441950351713e-8
0;0.07;0.91;11.9999984006202;12.0000000000000;-1.59937977706193e-6
0;0.07;0.92;12.1428569025161;12.1428571428571;-2.40341005763867e-7
0;0.07;0.93;12.2857140814431;12.2857142857143;-2.04271175974213e-7
0;0.07;0.94;12.5083594977935;12.5083599637389;-4.65945340977214e-7
0;0.07;0.95;12.9934257940319;12.9934273764134;-1.58238146497069e-6
0;0.07;0.96;14.0397319505673;14.0397333307502;-1.38018291551134e-6
0;0.07;0.97;16.4350635032082;16.4350654718071;-1.96859888390577e-6
0;0.07;0.98;22.8584506934694;22.8584539719387;-3.27846932179909e-6
0;0.07;0.99;45.9999912302102;46.0000000000000;-8.76978977260023e-6
0;0.08;0.09;0.125000054554576;0.125000000000000;5.45545758567911e-8
0;0.08;0.1;0.250000062318783;0.250000000000000;6.23187830783856e-8
0;0.08;0.11;0.375000051149097;0.375000000000000;5.11490965693362e-8
0;0.08;0.12;0.500000023454066;0.500000000000000;2.34540658006210e-8
0;0.08;0.13;0.625000054268103;0.625000000000000;5.42681027893011e-8
0;0.08;0.14;0.749999994744687;0.750000000000000;-5.25531340667129e-9
0;0.08;0.15;0.874999996811638;0.875000000000000;-3.18836157475744e-9
