m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.01,0.01,7544.656481481482,7520.820825515947,8017195,1066
0.01,0.01,7544.656481481482,7554.934640522876,8091335,1071
0.01,0.01,7544.656481481482,7563.502338634237,8085384,1069
0.01,0.01,7544.656481481482,7561.532833020638,8060594,1066
0.01,0.01,7544.656481481482,7539.604303086997,8059837,1069
0.01,0.01,7544.656481481482,7542.140581068416,8047464,1067
0.01,0.01,7544.656481481482,7543.910447761194,8087072,1072
0.01,0.01,7544.656481481482,7542.526217228465,8055418,1068
0.01,0.01,7544.656481481482,7531.215887850467,8058401,1070
0.01,0.01,7544.656481481482,7552.176470588235,8088381,1071
0.01,0.01,7544.656481481482,7523.938260056128,8043090,1069
0.01,0.01,7544.656481481482,7514.709073900842,8033224,1069
0.01,0.01,7544.656481481482,7548.031686859273,8099038,1073
0.01,0.01,7544.656481481482,7558.55929038282,8095217,1071
0.01,0.01,7544.656481481482,7531.598130841122,8058810,1070
0.01,0.01,7544.656481481482,7522.868913857678,8034424,1068
0.01,0.01,7544.656481481482,7548.780578898226,8084744,1071
0.01,0.01,7544.656481481482,7522.87675070028,8057001,1071
0.01,0.01,7544.656481481482,7571.232927970065,8093648,1069
0.01,0.01,7544.656481481482,7552.525676937442,8088755,1071
0.01,0.01,7544.656481481482,7561.560111835974,8113554,1073
0.01,0.01,7544.656481481482,7503.77923292797,8021540,1069
0.01,0.01,7544.656481481482,7536.43261074458,7996155,1061
0.01,0.01,7544.656481481482,7549.22263797942,8070119,1069
0.01,0.01,7544.656481481482,7556.103383458647,8039694,1064
0.01,0.01,7544.656481481482,7520.967074317968,7994788,1063
0.01,0.01,7544.656481481482,7527.774042950514,8062246,1071
0.01,0.01,7544.656481481482,7544.521983161833,8065094,1069
0.01,0.01,7544.656481481482,7543.4765917603,8056433,1068
0.01,0.01,7544.656481481482,7513.064090480679,7971361,1061
0.01,0.01,7544.656481481482,7549.383677298311,8047643,1066
0.01,0.01,7544.656481481482,7539.530402245089,8059758,1069
0.01,0.01,7544.656481481482,7553.797183098592,8044794,1065
0.01,0.01,7544.656481481482,7551.277255639097,8034559,1064
0.01,0.01,7544.656481481482,7553.714953271028,8082475,1070
0.01,0.01,7544.656481481482,7533.637043966323,8053458,1069
0.01,0.01,7544.656481481482,7520.130718954249,8054060,1071
0.01,0.01,7544.656481481482,7537.413857677902,8049958,1068
0.01,0.01,7544.656481481482,7532.486842105263,8014566,1064
0.01,0.01,7544.656481481482,7549.658239700375,8063035,1068
0.01,0.01,7544.656481481482,7554.940074906367,8068676,1068
0.01,0.01,7544.656481481482,7547.214953271028,8075520,1070
0.01,0.01,7544.656481481482,7522.5854341736695,8056689,1071
0.01,0.01,7544.656481481482,7542.136999068033,8092713,1073
0.01,0.01,7544.656481481482,7544.027958993476,8094742,1073
0.01,0.01,7544.656481481482,7514.147801683816,8032624,1069
0.01,0.01,7544.656481481482,7531.093132643462,8005552,1063
0.01,0.01,7544.656481481482,7533.56657223796,7978047,1059
0.01,0.01,7544.656481481482,7549.7019681349575,8055532,1067
0.01,0.01,7544.656481481482,7547.568480300188,8045708,1066
0.01,0.01,7544.656481481482,7551.883395522388,8095619,1072
0.01,0.01,7544.656481481482,7550.945945945946,8102165,1073
0.01,0.01,7544.656481481482,7506.661048689139,8017114,1068
0.01,0.01,7544.656481481482,7549.158434296365,8100247,1073
0.01,0.01,7544.656481481482,7526.086061739944,8045386,1069
0.01,0.01,7544.656481481482,7538.204481792717,8073417,1071
0.01,0.01,7544.656481481482,7549.730158730159,8085761,1071
0.01,0.01,7544.656481481482,7560.558356676003,8097358,1071
0.01,0.01,7544.656481481482,7571.608450704225,8063763,1065
0.01,0.01,7544.656481481482,7524.64990689013,8081474,1074
0.01,0.01,7544.656481481482,7518.724624060151,7999923,1064
0.01,0.01,7544.656481481482,7572.616246498599,8110272,1071
0.01,0.01,7544.656481481482,7531.269410664172,8050927,1069
0.01,0.01,7544.656481481482,7558.743445692884,8072738,1068
0.01,0.01,7544.656481481482,7508.56782039289,8026659,1069
0.01,0.01,7544.656481481482,7554.898781630741,8061077,1067
0.01,0.01,7544.656481481482,7539.701213818861,8075020,1071
0.01,0.01,7544.656481481482,7558.473831775701,8087567,1070
0.01,0.01,7544.656481481482,7552.949200376293,8028785,1063
0.01,0.01,7544.656481481482,7539.9375,8082813,1072
0.01,0.01,7544.656481481482,7567.199061032864,8059067,1065
0.01,0.01,7544.656481481482,7554.8409728718425,8076125,1069
0.01,0.01,7544.656481481482,7535.840186915888,8063349,1070
0.01,0.01,7544.656481481482,7551.608372093023,8117979,1075
0.01,0.01,7544.656481481482,7524.302151543498,8043479,1069
0.01,0.01,7544.656481481482,7554.190832553789,8075430,1069
0.01,0.01,7544.656481481482,7558.754892823858,8110544,1073
0.01,0.01,7544.656481481482,7546.797763280522,8097714,1073
0.01,0.01,7544.656481481482,7549.873831775701,8078365,1070
0.01,0.01,7544.656481481482,7549.0959925442685,8100180,1073
0.01,0.01,7544.656481481482,7533.066293183941,8067914,1071
0.01,0.01,7544.656481481482,7522.1381886087765,8056210,1071
0.01,0.01,7544.656481481482,7539.861163227017,8037492,1066
0.01,0.01,7544.656481481482,7518.9157303370785,8030202,1068
0.01,0.01,7544.656481481482,7534.389305816135,8031659,1066
0.01,0.01,7544.656481481482,7540.7009345794395,8068550,1070
0.01,0.01,7544.656481481482,7567.880261927035,8090064,1069
0.01,0.01,7544.656481481482,7558.965290806755,8057857,1066
0.01,0.01,7544.656481481482,7526.978363123236,8001178,1063
0.01,0.01,7544.656481481482,7535.827102803738,8063335,1070
0.01,0.01,7544.656481481482,7544.060037523453,8041968,1066
0.01,0.01,7544.656481481482,7549.9718837863165,8055820,1067
0.01,0.01,7544.656481481482,7538.433488372093,8103816,1075
0.01,0.01,7544.656481481482,7542.0243217960715,8062424,1069
0.01,0.01,7544.656481481482,7514.170093457944,8040162,1070
0.01,0.01,7544.656481481482,7554.460093896713,8045500,1065
0.01,0.01,7544.656481481482,7552.63088512241,8020894,1062
0.01,0.01,7544.656481481482,7541.924882629108,8032150,1065
0.01,0.01,7544.656481481482,7534.769158878505,8062203,1070
0.01,0.01,7544.656481481482,7558.351730589336,8079878,1069
0.01,0.01,7544.656481481482,7544.761459307764,8065350,1069
0.01,0.01,7544.656481481482,7542.941176470588,8078490,1071
0.01,0.01,7544.656481481482,7558.174647887324,8049456,1065
0.01,0.01,7544.656481481482,7537.2003727865795,8087416,1073
0.01,0.01,7544.656481481482,7565.458878504673,8095041,1070
0.01,0.01,7544.656481481482,7524.8622305529525,8029028,1067
0.01,0.01,7544.656481481482,7541.780465116279,8107414,1075
0.01,0.01,7544.656481481482,7576.347130761995,8053657,1063
0.01,0.01,7544.656481481482,7533.574906367041,8045858,1068
0.01,0.01,7544.656481481482,7550.599627560521,8109344,1074
0.01,0.01,7544.656481481482,7557.048734770384,8063371,1067
0.01,0.01,7544.656481481482,7541.972744360903,8024659,1064
0.01,0.01,7544.656481481482,7574.4617563739375,8021355,1059
0.01,0.01,7544.656481481482,7555.885046728972,8084797,1070
0.01,0.01,7544.656481481482,7544.681308411215,8072809,1070
0.01,0.01,7544.656481481482,7562.24697110904,8114291,1073
0.01,0.01,7544.656481481482,7541.794007490636,8054636,1068
0.01,0.01,7544.656481481482,7559.186567164179,8103448,1072
0.01,0.01,7544.656481481482,7577.858481724461,8085575,1067
0.01,0.01,7544.656481481482,7551.043884220355,8087168,1071
0.01,0.01,7544.656481481482,7544.999063670412,8058059,1068
0.01,0.01,7544.656481481482,7571.684803001876,8071416,1066
0.01,0.01,7544.656481481482,7536.253968253968,8071328,1071
0.01,0.01,7544.656481481482,7523.485473289597,8027559,1067
0.01,0.01,7544.656481481482,7549.245353159851,8122988,1076
0.01,0.01,7544.656481481482,7507.698501872659,8018222,1068
0.01,0.01,7544.656481481482,7554.989681050657,8053619,1066
0.01,0.01,7544.656481481482,7559.255617977528,8073285,1068
0.01,0.01,7544.656481481482,7548.2201492537315,8091692,1072
0.01,0.01,7544.656481481482,7534.6688493919555,8054561,1069
0.01,0.01,7544.656481481482,7540.6158878504675,8068459,1070
0.01,0.01,7544.656481481482,7558.865420560747,8087986,1070
0.01,0.01,7544.656481481482,7559.540540540541,8111387,1073
0.01,0.01,7544.656481481482,7534.172735760971,8069099,1071
0.01,0.01,7544.656481481482,7550.845070422535,8041650,1065
0.01,0.01,7544.656481481482,7544.2205607476635,8072316,1070
0.01,0.01,7544.656481481482,7549.571694599627,8108240,1074
0.01,0.01,7544.656481481482,7547.455056179775,8060682,1068
0.01,0.01,7544.656481481482,7549.623255813954,8115845,1075
0.01,0.01,7544.656481481482,7546.111111111111,8081885,1071
0.01,0.01,7544.656481481482,7507.4,7995381,1065
0.01,0.01,7544.656481481482,7538.879100281162,8043984,1067
0.01,0.01,7544.656481481482,7559.344277673546,8058261,1066
0.01,0.01,7544.656481481482,7548.719626168225,8077130,1070
0.01,0.01,7544.656481481482,7562.080373831775,8091426,1070
0.01,0.01,7544.656481481482,7539.072300469484,8029112,1065
0.01,0.01,7544.656481481482,7559.407821229051,8118804,1074
0.01,0.01,7544.656481481482,7547.795327102804,8076141,1070
0.01,0.01,7544.656481481482,7529.744859813084,8056827,1070
0.01,0.01,7544.656481481482,7541.0279850746265,8083982,1072
0.01,0.01,7544.656481481482,7517.208255159475,8013344,1066
0.01,0.01,7544.656481481482,7538.372530573848,8013290,1063
0.01,0.01,7544.656481481482,7540.231843575419,8098209,1074
0.01,0.01,7544.656481481482,7548.777570093458,8077192,1070
0.01,0.01,7544.656481481482,7526.873134328358,8068808,1072
0.01,0.01,7544.656481481482,7569.102803738318,8098940,1070
0.01,0.01,7544.656481481482,7533.090909090909,8037808,1067
0.01,0.01,7544.656481481482,7556.423364485981,8085373,1070
0.01,0.01,7544.656481481482,7548.152336448598,8076523,1070
0.01,0.01,7544.656481481482,7570.620335820896,8115705,1072
0.01,0.01,7544.656481481482,7559.451824134705,8081054,1069
0.01,0.01,7544.656481481482,7551.708528584817,8057673,1067
0.01,0.01,7544.656481481482,7548.12734082397,8061400,1068
0.01,0.01,7544.656481481482,7563.434741784037,8055058,1065
0.01,0.01,7544.656481481482,7531.694677871148,8066445,1071
0.01,0.01,7544.656481481482,7570.090654205607,8099997,1070
0.01,0.01,7544.656481481482,7532.478464419476,8044687,1068
0.01,0.01,7544.656481481482,7535.356074766355,8062831,1070
0.01,0.01,7544.656481481482,7565.661985018726,8080127,1068
0.01,0.01,7544.656481481482,7540.5715622076705,8060871,1069
0.01,0.01,7544.656481481482,7547.042790697675,8113071,1075
0.01,0.01,7544.656481481482,7551.516493873704,8012159,1061
0.01,0.01,7544.656481481482,7531.912757973733,8029019,1066
0.01,0.01,7544.656481481482,7563.618913857678,8077945,1068
0.01,0.01,7544.656481481482,7542.689655172414,8093306,1073
0.01,0.01,7544.656481481482,7543.144995322731,8063622,1069
0.01,0.01,7544.656481481482,7517.557943925233,8043787,1070
0.01,0.01,7544.656481481482,7545.562851782364,8043570,1066
0.01,0.01,7544.656481481482,7560.0308411214955,8089233,1070
0.01,0.01,7544.656481481482,7540.2810150375935,8022859,1064
0.01,0.01,7544.656481481482,7527.100934579439,8053998,1070
0.01,0.01,7544.656481481482,7554.046772684752,8075276,1069
0.01,0.01,7544.656481481482,7539.575304022451,8059806,1069
0.01,0.01,7544.656481481482,7568.873713751169,8091126,1069
0.01,0.01,7544.656481481482,7526.922502334267,8061334,1071
0.01,0.01,7544.656481481482,7536.864059590316,8094592,1074
0.01,0.01,7544.656481481482,7537.6014967259125,8057696,1069
0.01,0.01,7544.656481481482,7546.762172284644,8059942,1068
0.01,0.01,7544.656481481482,7548.883677298311,8047110,1066
0.01,0.01,7544.656481481482,7525.503759398496,8007136,1064
0.01,0.01,7544.656481481482,7545.7661971830985,8036241,1065
0.01,0.01,7544.656481481482,7562.105904404873,8068767,1067
0.01,0.01,7544.656481481482,7558.101584342964,8109843,1073
0.01,0.01,7544.656481481482,7544.977674418605,8110851,1075
0.01,0.01,7544.656481481482,7533.838014981274,8046139,1068
0.01,0.01,7544.656481481482,7536.3921200750465,8033794,1066
0.01,0.01,7544.656481481482,7553.550140581068,8059638,1067
0.01,0.01,7544.656481481482,7542.399250234302,8047740,1067
0.01,0.01,7544.656481481482,7559.893896713615,8051287,1065
0.01,0.01,7544.656481481482,7544.613721804511,8027469,1064
0.01,0.01,7544.656481481482,7560.22441314554,8051639,1065
0.01,0.01,7544.656481481482,7569.763772175537,8107217,1071
0.01,0.01,7544.656481481482,7546.069483568075,8036564,1065
0.01,0.01,7544.656481481482,7526.332082551595,8023070,1066
0.01,0.01,7544.656481481482,7555.204311152765,8061403,1067
0.01,0.01,7544.656481481482,7536.86679174484,8034300,1066
0.01,0.01,7544.656481481482,7536.524789522919,8056545,1069
0.01,0.01,7544.656481481482,7533.124299065421,8060443,1070
0.01,0.01,7544.656481481482,7536.735074626866,8079380,1072
0.01,0.01,7544.656481481482,7545.87184284378,8066537,1069
0.01,0.01,7544.656481481482,7569.378151260505,8106804,1071
0.01,0.01,7544.656481481482,7556.348513011152,8130631,1076
0.01,0.01,7544.656481481482,7549.949673811743,8101096,1073
0.01,0.01,7544.656481481482,7548.003738317757,8076364,1070
0.01,0.01,7544.656481481482,7545.660130718954,8081402,1071
0.01,0.01,7544.656481481482,7567.827392120075,8067304,1066
0.01,0.01,7544.656481481482,7554.962651727357,8091365,1071
0.01,0.01,7544.656481481482,7545.113402061856,8050636,1067
0.01,0.01,7544.656481481482,7569.8558052434455,8084606,1068
0.01,0.01,7544.656481481482,7543.742723004695,8034086,1065
0.01,0.01,7544.656481481482,7534.876520112254,8054783,1069
0.01,0.01,7544.656481481482,7555.725325884544,8114849,1074
0.01,0.01,7544.656481481482,7541.711340206186,8047006,1067
0.01,0.01,7544.656481481482,7546.58691588785,8074848,1070
0.01,0.01,7544.656481481482,7524.054256314313,8043214,1069
0.01,0.01,7544.656481481482,7547.566760037348,8083444,1071
0.01,0.01,7544.656481481482,7557.324929971989,8093895,1071
0.01,0.01,7544.656481481482,7525.967259120674,8045259,1069
0.01,0.01,7544.656481481482,7559.491573033708,8073537,1068
0.01,0.01,7544.656481481482,7554.385406922357,8075638,1069
0.01,0.01,7544.656481481482,7535.653953488372,8100828,1075
0.01,0.01,7544.656481481482,7555.697652582159,8046818,1065
0.01,0.01,7544.656481481482,7539.868347338936,8075199,1071
0.01,0.01,7544.656481481482,7555.984126984127,8092459,1071
0.01,0.01,7544.656481481482,7538.2231559290385,8073437,1071
0.01,0.01,7544.656481481482,7530.956033676333,8050592,1069
0.01,0.01,7544.656481481482,7542.326148078725,8047662,1067
0.01,0.01,7544.656481481482,7566.029934518241,8088086,1069
0.01,0.01,7544.656481481482,7557.006535947712,8093554,1071
0.01,0.01,7544.656481481482,7536.926099158091,8056974,1069
0.01,0.01,7544.656481481482,7549.018761726079,8047254,1066
0.01,0.01,7544.656481481482,7537.335514018691,8064949,1070
0.01,0.01,7544.656481481482,7548.51872659176,8061818,1068
0.01,0.01,7544.656481481482,7544.614165890028,8095371,1073
0.01,0.01,7544.656481481482,7539.648876404494,8052345,1068
0.01,0.01,7544.656481481482,7544.170391061452,8102439,1074
0.01,0.01,7544.656481481482,7546.789179104478,8090158,1072
0.01,0.01,7544.656481481482,7544.614953271028,8072738,1070
0.01,0.01,7544.656481481482,7544.266480965645,8125175,1077
0.01,0.01,7544.656481481482,7539.011257035647,8036586,1066
0.01,0.01,7544.656481481482,7553.519626168224,8082266,1070
0.01,0.01,7544.656481481482,7564.751164958062,8116978,1073
0.01,0.01,7544.656481481482,7539.753975678204,8059997,1069
0.01,0.01,7544.656481481482,7553.204864359214,8074376,1069
0.01,0.01,7544.656481481482,7562.199626865671,8106678,1072
0.01,0.01,7544.656481481482,7533.736940298508,8076166,1072
0.01,0.01,7544.656481481482,7552.14526710403,8058139,1067
0.01,0.01,7544.656481481482,7565.453095684803,8064773,1066
0.01,0.01,7544.656481481482,7536.585594013096,8056610,1069
0.01,0.01,7544.656481481482,7531.3704396632365,8051035,1069
0.01,0.01,7544.656481481482,7549.150186567164,8092689,1072
0.01,0.01,7544.656481481482,7557.332397003745,8071231,1068
0.01,0.01,7544.656481481482,7557.176470588235,8093736,1071
0.01,0.01,7544.656481481482,7547.514097744361,8030555,1064
0.01,0.01,7544.656481481482,7541.633616619452,7986590,1059
0.01,0.01,7544.656481481482,7528.428037383178,8055418,1070
0.01,0.01,7544.656481481482,7552.055295220243,8058043,1067
0.01,0.01,7544.656481481482,7564.011214953271,8093492,1070
0.01,0.01,7544.656481481482,7545.770522388059,8089066,1072
0.01,0.01,7544.656481481482,7533.835051546392,8038602,1067
0.01,0.01,7544.656481481482,7545.377217553688,8081099,1071
0.01,0.01,7544.656481481482,7534.664492078286,8084695,1073
0.01,0.01,7544.656481481482,7550.507951356408,8071493,1069
0.01,0.01,7544.656481481482,7539.5960820895525,8082447,1072
0.01,0.01,7544.656481481482,7528.308988764045,8040234,1068
0.01,0.01,7544.656481481482,7554.2789179104475,8098187,1072
0.01,0.01,7544.656481481482,7529.341486359361,8003690,1063
0.01,0.01,7544.656481481482,7560.2306255835665,8097007,1071
