m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.0,0.0,38.58164675532078,38.58164675532078,1256257,32561
0.01,0.01,38.58164675532078,38.58520770638786,1243717,32233
0.01,0.01,38.58164675532078,38.580985478465934,1243388,32228
0.01,0.01,38.58164675532078,38.58534771290442,1245072,32268
0.01,0.01,38.58164675532078,38.58293530178029,1243991,32242
0.01,0.01,38.58164675532078,38.58798323241733,1242726,32205
0.01,0.01,38.58164675532078,38.578681305049,1243931,32244
0.01,0.01,38.58164675532078,38.585498170996345,1244691,32258
0.01,0.01,38.58164675532078,38.57504806797743,1243891,32246
0.01,0.01,38.58164675532078,38.58986132224739,1243867,32233
0.01,0.01,38.58164675532078,38.58161397412429,1243524,32231
0.01,0.01,38.58164675532078,38.58148412525993,1243134,32221
0.01,0.01,38.58164675532078,38.58191687344913,1243881,32240
0.01,0.01,38.58164675532078,38.60370680823321,1243464,32211
0.01,0.01,38.58164675532078,38.569257490230136,1243550,32242
0.01,0.01,38.58164675532078,38.57777846707404,1243709,32239
0.01,0.01,38.58164675532078,38.5744199032138,1243485,32236
0.01,0.01,38.58164675532078,38.58069016835643,1244343,32253
0.01,0.01,38.58164675532078,38.58093167701863,1242306,32200
0.01,0.01,38.58164675532078,38.5739281504002,1243392,32234
0.01,0.01,38.58164675532078,38.58876648564779,1243523,32225
0.01,0.01,38.58164675532078,38.5888357949609,1243641,32228
0.01,0.01,38.58164675532078,38.574099336516404,1244169,32254
0.01,0.01,38.58164675532078,38.58842893077855,1242586,32201
0.01,0.01,38.58164675532078,38.583516858463355,1243894,32239
0.01,0.01,38.58164675532078,38.58320918684047,1243151,32220
0.01,0.01,38.58164675532078,38.56777374639501,1243695,32247
0.01,0.01,38.58164675532078,38.57606773983437,1243731,32241
0.01,0.01,38.58164675532078,38.58020975549212,1243363,32228
0.01,0.01,38.58164675532078,38.58517736879675,1243253,32221
0.01,0.01,38.58164675532078,38.585008063515694,1244135,32244
0.01,0.01,38.58164675532078,38.58508888957836,1243636,32231
0.01,0.01,38.58164675532078,38.59289236208019,1244505,32247
0.01,0.01,38.58164675532078,38.57882812984917,1243087,32222
0.01,0.01,38.58164675532078,38.567195208986256,1242905,32227
0.01,0.01,38.58164675532078,38.581592163184325,1244565,32258
0.01,0.01,38.58164675532078,38.58690800892636,1244968,32264
0.01,0.01,38.58164675532078,38.56657153492989,1243232,32236
0.01,0.01,38.58164675532078,38.59398449612403,1244656,32250
0.01,0.01,38.58164675532078,38.58499643067755,1243170,32219
0.01,0.01,38.58164675532078,38.58283711698301,1244065,32244
0.01,0.01,38.58164675532078,38.57603228810928,1242534,32210
0.01,0.01,38.58164675532078,38.58689988835132,1244196,32244
0.01,0.01,38.58164675532078,38.581613682840675,1245183,32274
0.01,0.01,38.58164675532078,38.579383298175955,1243645,32236
0.01,0.01,38.58164675532078,38.58571916002357,1243965,32239
0.01,0.01,38.58164675532078,38.5754456673384,1244251,32255
0.01,0.01,38.58164675532078,38.5598635235732,1243170,32240
0.01,0.01,38.58164675532078,38.57744337573689,1243351,32230
0.01,0.01,38.58164675532078,38.5859971448079,1243318,32222
0.01,0.01,38.58164675532078,38.577065045441856,1243686,32239
0.01,0.01,38.58164675532078,38.57925411538581,1244451,32257
0.01,0.01,38.58164675532078,38.57647314363732,1243204,32227
0.01,0.01,38.58164675532078,38.579440411936226,1243724,32238
0.01,0.01,38.58164675532078,38.577438570364855,1243428,32232
0.01,0.01,38.58164675532078,38.57289534090204,1243513,32238
0.01,0.01,38.58164675532078,38.58907466575674,1243996,32237
0.01,0.01,38.58164675532078,38.574188946095155,1243709,32242
0.01,0.01,38.58164675532078,38.59135316192662,1244301,32243
0.01,0.01,38.58164675532078,38.58541052304827,1243029,32215
0.01,0.01,38.58164675532078,38.577562670637874,1243432,32232
0.01,0.01,38.58164675532078,38.58514700860008,1242789,32209
0.01,0.01,38.58164675532078,38.57358549062161,1244191,32255
0.01,0.01,38.58164675532078,38.58822799727098,1244316,32246
0.01,0.01,38.58164675532078,38.58913070436508,1244731,32256
0.01,0.01,38.58164675532078,38.577479210624304,1243275,32228
0.01,0.01,38.58164675532078,38.57780747001429,1241511,32182
0.01,0.01,38.58164675532078,38.57097595825309,1241754,32194
0.01,0.01,38.58164675532078,38.58105968898408,1242966,32217
0.01,0.01,38.58164675532078,38.586990255105206,1243350,32222
0.01,0.01,38.58164675532078,38.58067818695126,1243571,32233
0.01,0.01,38.58164675532078,38.5768097055447,1243292,32229
0.01,0.01,38.58164675532078,38.58881925916734,1243872,32234
0.01,0.01,38.58164675532078,38.5836568624406,1242278,32197
0.01,0.01,38.58164675532078,38.58408837036118,1243488,32228
0.01,0.01,38.58164675532078,38.591259001738266,1243256,32216
0.01,0.01,38.58164675532078,38.56376609275632,1243103,32235
0.01,0.01,38.58164675532078,38.56696968756787,1243052,32231
0.01,0.01,38.58164675532078,38.58764934057409,1243487,32225
0.01,0.01,38.58164675532078,38.582508916111024,1244093,32245
0.01,0.01,38.58164675532078,38.582118260222124,1243656,32234
0.01,0.01,38.58164675532078,38.58032695350064,1243714,32237
0.01,0.01,38.58164675532078,38.57578672956365,1242989,32222
0.01,0.01,38.58164675532078,38.57826761875194,1242606,32210
0.01,0.01,38.58164675532078,38.59383145091225,1243802,32228
0.01,0.01,38.58164675532078,38.590818858560795,1244168,32240
0.01,0.01,38.58164675532078,38.57619918762209,1244121,32251
0.01,0.01,38.58164675532078,38.57393918730434,1244511,32263
0.01,0.01,38.58164675532078,38.57900291798597,1242784,32214
0.01,0.01,38.58164675532078,38.57965576058304,1244001,32245
0.01,0.01,38.58164675532078,38.58576744186046,1244391,32250
0.01,0.01,38.58164675532078,38.58382991930478,1243171,32220
0.01,0.01,38.58164675532078,38.56971049531957,1244336,32262
0.01,0.01,38.58164675532078,38.58413260080082,1243065,32217
0.01,0.01,38.58164675532078,38.586456135997025,1243873,32236
0.01,0.01,38.58164675532078,38.58120851169427,1243781,32238
0.01,0.01,38.58164675532078,38.586895824284916,1243810,32234
0.01,0.01,38.58164675532078,38.586321442985316,1242904,32211
0.01,0.01,38.58164675532078,38.58602067103262,1243203,32219
0.01,0.01,38.58164675532078,38.582114124188486,1242074,32193
0.01,0.01,38.58164675532078,38.57060411430699,1243092,32229
0.01,0.01,38.58164675532078,38.59678420660541,1243434,32216
0.01,0.01,38.58164675532078,38.57680620155039,1244102,32250
0.01,0.01,38.58164675532078,38.59457784663052,1245640,32275
0.01,0.01,38.58164675532078,38.57038714480705,1243355,32236
0.01,0.01,38.58164675532078,38.59407568238213,1244273,32240
0.01,0.01,38.58164675532078,38.584579584238284,1243581,32230
0.01,0.01,38.58164675532078,38.575692765482614,1244529,32262
0.01,0.01,38.58164675532078,38.58151937984496,1244254,32250
0.01,0.01,38.58164675532078,38.589452458507836,1243931,32235
0.01,0.01,38.58164675532078,38.584458725280186,1242844,32211
0.01,0.01,38.58164675532078,38.5912841191067,1244183,32240
0.01,0.01,38.58164675532078,38.57158798549332,1244358,32261
0.01,0.01,38.58164675532078,38.59580410899385,1243634,32222
0.01,0.01,38.58164675532078,38.575820562139356,1243453,32234
0.01,0.01,38.58164675532078,38.58157127798103,1244410,32254
0.01,0.01,38.58164675532078,38.58524330862513,1244104,32243
0.01,0.01,38.58164675532078,38.59534306116113,1243156,32210
0.01,0.01,38.58164675532078,38.584820735682136,1243010,32215
0.01,0.01,38.58164675532078,38.58187969458067,1243031,32218
0.01,0.01,38.58164675532078,38.583279024299415,1243269,32223
0.01,0.01,38.58164675532078,38.581128446912125,1243817,32239
0.01,0.01,38.58164675532078,38.597947095853876,1244668,32247
0.01,0.01,38.58164675532078,38.58550895601155,1242955,32213
0.01,0.01,38.58164675532078,38.56386312164552,1243029,32233
0.01,0.01,38.58164675532078,38.58864742536504,1244754,32257
0.01,0.01,38.58164675532078,38.57575663607045,1243991,32248
0.01,0.01,38.58164675532078,38.58409852339,1243797,32236
0.01,0.01,38.58164675532078,38.57088811709253,1243834,32248
0.01,0.01,38.58164675532078,38.57850368809273,1244774,32266
0.01,0.01,38.58164675532078,38.585022819708776,1242785,32209
0.01,0.01,38.58164675532078,38.58500573839139,1243942,32239
0.01,0.01,38.58164675532078,38.58204833855605,1243538,32231
0.01,0.01,38.58164675532078,38.56939446581462,1243323,32236
0.01,0.01,38.58164675532078,38.57192035727577,1243713,32244
0.01,0.01,38.58164675532078,38.573487389737856,1241912,32196
0.01,0.01,38.58164675532078,38.58691675709192,1244621,32255
0.01,0.01,38.58164675532078,38.5760866193032,1243423,32233
0.01,0.01,38.58164675532078,38.5781138624601,1244800,32267
0.01,0.01,38.58164675532078,38.58479967724917,1243318,32223
0.01,0.01,38.58164675532078,38.59387020722174,1244112,32236
0.01,0.01,38.58164675532078,38.58820426904939,1243775,32232
0.01,0.01,38.58164675532078,38.57407751937985,1244014,32250
0.01,0.01,38.58164675532078,38.59157418314837,1244887,32258
0.01,0.01,38.58164675532078,38.59694130785457,1244211,32236
0.01,0.01,38.58164675532078,38.58434464136069,1243149,32219
0.01,0.01,38.58164675532078,38.58320146451953,1243498,32229
0.01,0.01,38.58164675532078,38.59169560903002,1244505,32248
0.01,0.01,38.58164675532078,38.58368525648988,1242549,32204
0.01,0.01,38.58164675532078,38.58351423432364,1244164,32246
0.01,0.01,38.58164675532078,38.56926608350394,1243396,32238
0.01,0.01,38.58164675532078,38.59689128816083,1244055,32232
0.01,0.01,38.58164675532078,38.5781114282169,1243604,32236
0.01,0.01,38.58164675532078,38.59144053341603,1244381,32245
0.01,0.01,38.58164675532078,38.57438029348804,1243368,32233
0.01,0.01,38.58164675532078,38.590238294963804,1242104,32187
0.01,0.01,38.58164675532078,38.57598411762881,1243574,32237
0.01,0.01,38.58164675532078,38.58133399546851,1243052,32219
0.01,0.01,38.58164675532078,38.5733738639536,1243567,32239
0.01,0.01,38.58164675532078,38.573596028544834,1243227,32230
0.01,0.01,38.58164675532078,38.56996682273418,1243920,32251
0.01,0.01,38.58164675532078,38.58200533267192,1244424,32254
0.01,0.01,38.58164675532078,38.584533714143795,1242885,32212
0.01,0.01,38.58164675532078,38.59073993673634,1244397,32246
0.01,0.01,38.58164675532078,38.5728067998511,1243433,32236
0.01,0.01,38.58164675532078,38.57806731813246,1243564,32235
0.01,0.01,38.58164675532078,38.562114017937496,1242587,32223
0.01,0.01,38.58164675532078,38.58459964026546,1244199,32246
0.01,0.01,38.58164675532078,38.566211604095564,1242989,32230
0.01,0.01,38.58164675532078,38.592359453006296,1244565,32249
0.01,0.01,38.58164675532078,38.58229731824523,1244472,32255
0.01,0.01,38.58164675532078,38.57510157243433,1243777,32243
0.01,0.01,38.58164675532078,38.57179177130809,1244056,32253
0.01,0.01,38.58164675532078,38.58278515576517,1243446,32228
0.01,0.01,38.58164675532078,38.5959018938218,1243174,32210
0.01,0.01,38.58164675532078,38.57311284167417,1243250,32231
0.01,0.01,38.58164675532078,38.58985017216242,1244021,32237
0.01,0.01,38.58164675532078,38.575568587297155,1243252,32229
0.01,0.01,38.58164675532078,38.583322989076464,1243309,32224
0.01,0.01,38.58164675532078,38.58484716969434,1244670,32258
0.01,0.01,38.58164675532078,38.5819733167856,1243497,32230
0.01,0.01,38.58164675532078,38.57200496585971,1242790,32220
0.01,0.01,38.58164675532078,38.598447927983855,1243449,32215
0.01,0.01,38.58164675532078,38.579317829457366,1244183,32250
0.01,0.01,38.58164675532078,38.57626225034115,1243853,32244
0.01,0.01,38.58164675532078,38.570378639873475,1243779,32247
0.01,0.01,38.58164675532078,38.56627290484606,1243878,32253
0.01,0.01,38.58164675532078,38.58300763074632,1243839,32238
0.01,0.01,38.58164675532078,38.576536312849164,1242936,32220
0.01,0.01,38.58164675532078,38.589112139374556,1242608,32201
0.01,0.01,38.58164675532078,38.57592288379878,1244575,32263
0.01,0.01,38.58164675532078,38.568019611493824,1242893,32226
0.01,0.01,38.58164675532078,38.576133859001025,1242653,32213
0.01,0.01,38.58164675532078,38.57751288259763,1242736,32214
0.01,0.01,38.58164675532078,38.59022952853598,1244149,32240
0.01,0.01,38.58164675532078,38.580723340790456,1241682,32184
0.01,0.01,38.58164675532078,38.5952329226281,1243577,32221
0.01,0.01,38.58164675532078,38.57984549036642,1243467,32231
0.01,0.01,38.58164675532078,38.575590404760426,1244680,32266
0.01,0.01,38.58164675532078,38.58538855281526,1243800,32235
0.01,0.01,38.58164675532078,38.58757482708353,1244102,32241
0.01,0.01,38.58164675532078,38.561968596785206,1242698,32226
0.01,0.01,38.58164675532078,38.59013747944015,1243490,32223
0.01,0.01,38.58164675532078,38.57807803154731,1244876,32269
0.01,0.01,38.58164675532078,38.58018252933507,1242822,32214
0.01,0.01,38.58164675532078,38.58184523809524,1244496,32256
0.01,0.01,38.58164675532078,38.58115069513406,1243239,32224
0.01,0.01,38.58164675532078,38.58186671632989,1242992,32217
0.01,0.01,38.58164675532078,38.57638176903719,1241658,32187
0.01,0.01,38.58164675532078,38.58782819191857,1243377,32222
0.01,0.01,38.58164675532078,38.58123527223118,1244322,32252
0.01,0.01,38.58164675532078,38.590076951719006,1243681,32228
0.01,0.01,38.58164675532078,38.58128002479467,1244825,32265
0.01,0.01,38.58164675532078,38.57114495765735,1243418,32237
0.01,0.01,38.58164675532078,38.59034910783553,1243574,32225
0.01,0.01,38.58164675532078,38.57548047117173,1244445,32260
0.01,0.01,38.58164675532078,38.586222939023635,1244097,32242
0.01,0.01,38.58164675532078,38.58251915263174,1243939,32241
0.01,0.01,38.58164675532078,38.5884707269399,1243745,32231
0.01,0.01,38.58164675532078,38.56702724483154,1244288,32263
0.01,0.01,38.58164675532078,38.57980637954574,1243350,32228
0.01,0.01,38.58164675532078,38.5735111662531,1243610,32240
0.01,0.01,38.58164675532078,38.59377810861946,1244302,32241
0.01,0.01,38.58164675532078,38.57754905911895,1244396,32257
0.01,0.01,38.58164675532078,38.584903321765,1245212,32272
0.01,0.01,38.58164675532078,38.575526405557106,1243945,32247
0.01,0.01,38.58164675532078,38.57238984154547,1243921,32249
0.01,0.01,38.58164675532078,38.57777226494667,1244056,32248
0.01,0.01,38.58164675532078,38.56949699187496,1243712,32246
0.01,0.01,38.58164675532078,38.581376593566794,1243825,32239
0.01,0.01,38.58164675532078,38.58310042854481,1242453,32202
0.01,0.01,38.58164675532078,38.576196532150504,1243658,32239
0.01,0.01,38.58164675532078,38.57928039702233,1243796,32240
0.01,0.01,38.58164675532078,38.5823698974057,1244783,32263
0.01,0.01,38.58164675532078,38.59358521000062,1244180,32238
0.01,0.01,38.58164675532078,38.575583560963494,1242751,32216
0.01,0.01,38.58164675532078,38.57815068705605,1243721,32239
0.01,0.01,38.58164675532078,38.58598232284075,1244205,32245
0.01,0.01,38.58164675532078,38.584979379205556,1244327,32249
0.01,0.01,38.58164675532078,38.582552584227834,1243670,32234
0.01,0.01,38.58164675532078,38.59515903801397,1243729,32225
0.01,0.01,38.58164675532078,38.58775358272846,1243992,32238
0.01,0.01,38.58164675532078,38.589509904212775,1244859,32259
0.01,0.01,38.58164675532078,38.58222815790291,1242232,32197
0.01,0.01,38.58164675532078,38.58974120275554,1243593,32226
0.01,0.01,38.58164675532078,38.59306795634921,1244858,32256
0.01,0.01,38.58164675532078,38.593118853349054,1243972,32233
0.01,0.01,38.58164675532078,38.57845781787741,1244271,32253
0.01,0.01,38.58164675532078,38.58173972432634,1242795,32212
0.01,0.01,38.58164675532078,38.5786224014893,1243389,32230
0.01,0.01,38.58164675532078,38.564917941240346,1243063,32233
0.01,0.01,38.58164675532078,38.57567382933797,1242291,32204
0.01,0.01,38.58164675532078,38.57888695867974,1243629,32236
0.01,0.01,38.58164675532078,38.56867850832326,1244187,32259
0.01,0.01,38.58164675532078,38.582289081885854,1243893,32240
0.01,0.01,38.58164675532078,38.58960918114144,1244129,32240
0.01,0.01,38.58164675532078,38.59898870827646,1244277,32236
0.01,0.01,38.58164675532078,38.572780587705964,1243085,32227
0.01,0.01,38.58164675532078,38.57579048623825,1243182,32227
0.01,0.01,38.58164675532078,38.57714019851117,1243727,32240
0.01,0.01,38.58164675532078,38.58719667349345,1243511,32226
0.01,0.01,38.58164675532078,38.57362562401166,1244038,32251
0.01,0.01,38.58164675532078,38.57733014680778,1242923,32219
0.01,0.01,38.58164675532078,38.575217944342754,1243395,32233
0.01,0.01,38.58164675532078,38.57813807855659,1244415,32257
0.01,0.01,38.58164675532078,38.58895572367605,1244571,32252
