m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.0,0.0,40.437455852092995,40.437455852092995,1316684,32561
0.01,0.01,40.437455852092995,40.44548866350299,1304003,32241
0.01,0.01,40.437455852092995,40.441685267857146,1304487,32256
0.01,0.01,40.437455852092995,40.43795779019243,1302911,32220
0.01,0.01,40.437455852092995,40.43388147688489,1303184,32230
0.01,0.01,40.437455852092995,40.433716237193416,1302370,32210
0.01,0.01,40.437455852092995,40.4403658347543,1304404,32255
0.01,0.01,40.437455852092995,40.447273742323674,1304101,32242
0.01,0.01,40.437455852092995,40.43220023571739,1303615,32242
0.01,0.01,40.437455852092995,40.43602630925788,1303334,32232
0.01,0.01,40.437455852092995,40.441181026737304,1305320,32277
0.01,0.01,40.437455852092995,40.42788953290147,1304325,32263
0.01,0.01,40.437455852092995,40.440187525225866,1302538,32209
0.01,0.01,40.437455852092995,40.43485407685389,1303741,32243
0.01,0.01,40.437455852092995,40.44171988343977,1304569,32258
0.01,0.01,40.437455852092995,40.42080451570884,1303288,32243
0.01,0.01,40.437455852092995,40.436882070354876,1304696,32265
0.01,0.01,40.437455852092995,40.43427098857427,1302307,32208
0.01,0.01,40.437455852092995,40.44139449768928,1303871,32241
0.01,0.01,40.437455852092995,40.44285005888551,1304929,32266
0.01,0.01,40.437455852092995,40.4311109732262,1303216,32233
0.01,0.01,40.437455852092995,40.43780616357661,1304281,32254
0.01,0.01,40.437455852092995,40.434952540480175,1303542,32238
0.01,0.01,40.437455852092995,40.44204023345337,1302719,32212
0.01,0.01,40.437455852092995,40.44478927440879,1303212,32222
0.01,0.01,40.437455852092995,40.43407871475979,1303716,32243
0.01,0.01,40.437455852092995,40.44378294573644,1304312,32250
0.01,0.01,40.437455852092995,40.44508545020316,1303990,32241
0.01,0.01,40.437455852092995,40.443982372292226,1303186,32222
0.01,0.01,40.437455852092995,40.439496371642996,1304012,32246
0.01,0.01,40.437455852092995,40.43412319335029,1303677,32242
0.01,0.01,40.437455852092995,40.441028663605906,1303657,32236
0.01,0.01,40.437455852092995,40.434719205708966,1303211,32230
0.01,0.01,40.437455852092995,40.42937397187995,1302594,32219
0.01,0.01,40.437455852092995,40.44640139160687,1302091,32193
0.01,0.01,40.437455852092995,40.443430770185564,1303330,32226
0.01,0.01,40.437455852092995,40.43712983348321,1304057,32249
0.01,0.01,40.437455852092995,40.4324726449893,1304392,32261
0.01,0.01,40.437455852092995,40.438251094618515,1302233,32203
0.01,0.01,40.437455852092995,40.42671009771987,1303155,32235
0.01,0.01,40.437455852092995,40.44642358417378,1303386,32225
0.01,0.01,40.437455852092995,40.42944480650467,1302758,32223
0.01,0.01,40.437455852092995,40.44005952196422,1304475,32257
0.01,0.01,40.437455852092995,40.43991562752032,1303702,32238
0.01,0.01,40.437455852092995,40.43389262785721,1303710,32243
0.01,0.01,40.437455852092995,40.44169073573713,1302182,32199
0.01,0.01,40.437455852092995,40.438701064853625,1302571,32211
0.01,0.01,40.437455852092995,40.43913110938712,1303151,32225
0.01,0.01,40.437455852092995,40.44291472868217,1304284,32250
0.01,0.01,40.437455852092995,40.44019123901773,1302619,32211
0.01,0.01,40.437455852092995,40.43456667494413,1302640,32216
0.01,0.01,40.437455852092995,40.42742435515873,1304027,32256
0.01,0.01,40.437455852092995,40.44355814891834,1303051,32219
0.01,0.01,40.437455852092995,40.43705426356589,1304095,32250
0.01,0.01,40.437455852092995,40.43909699826346,1304080,32248
0.01,0.01,40.437455852092995,40.440508290717496,1304813,32265
0.01,0.01,40.437455852092995,40.43960273122284,1302964,32220
0.01,0.01,40.437455852092995,40.439753247155835,1304546,32259
0.01,0.01,40.437455852092995,40.448728695166245,1302894,32211
0.01,0.01,40.437455852092995,40.43400912788351,1302339,32209
0.01,0.01,40.437455852092995,40.43605264791705,1302607,32214
0.01,0.01,40.437455852092995,40.43033777502324,1304687,32270
0.01,0.01,40.437455852092995,40.437752000496246,1303794,32242
0.01,0.01,40.437455852092995,40.436004840361164,1303212,32229
0.01,0.01,40.437455852092995,40.43465432635568,1301915,32198
0.01,0.01,40.437455852092995,40.433367464085144,1303127,32229
0.01,0.01,40.437455852092995,40.42897013675691,1303713,32247
0.01,0.01,40.437455852092995,40.44895998016057,1304843,32259
0.01,0.01,40.437455852092995,40.43807987091569,1303198,32227
0.01,0.01,40.437455852092995,40.43334263652433,1303854,32247
0.01,0.01,40.437455852092995,40.43564694206674,1303807,32244
0.01,0.01,40.437455852092995,40.44489263994043,1303458,32228
0.01,0.01,40.437455852092995,40.441828727396796,1303885,32241
0.01,0.01,40.437455852092995,40.43158972449739,1303191,32232
0.01,0.01,40.437455852092995,40.45081483780847,1303123,32215
0.01,0.01,40.437455852092995,40.444265344079355,1304732,32260
0.01,0.01,40.437455852092995,40.44717086487157,1303855,32236
0.01,0.01,40.437455852092995,40.435832945194846,1302236,32205
0.01,0.01,40.437455852092995,40.43641044729822,1303589,32238
0.01,0.01,40.437455852092995,40.43276215310114,1302501,32214
0.01,0.01,40.437455852092995,40.43921057531186,1303194,32226
0.01,0.01,40.437455852092995,40.43906976744186,1304160,32250
0.01,0.01,40.437455852092995,40.439652497672974,1303370,32230
0.01,0.01,40.437455852092995,40.446863949376514,1303926,32238
0.01,0.01,40.437455852092995,40.433400464756005,1304988,32275
0.01,0.01,40.437455852092995,40.43960813492063,1304420,32256
0.01,0.01,40.437455852092995,40.43158123370982,1303029,32228
0.01,0.01,40.437455852092995,40.45075404952523,1303566,32226
0.01,0.01,40.437455852092995,40.432618611723086,1303022,32227
0.01,0.01,40.437455852092995,40.43745734317801,1303461,32234
0.01,0.01,40.437455852092995,40.43348943956828,1303697,32243
0.01,0.01,40.437455852092995,40.430653765041555,1303646,32244
0.01,0.01,40.437455852092995,40.43569057001893,1303121,32227
0.01,0.01,40.437455852092995,40.43441580596135,1303646,32241
0.01,0.01,40.437455852092995,40.439056967136736,1301895,32194
0.01,0.01,40.437455852092995,40.44371394901693,1304148,32246
0.01,0.01,40.437455852092995,40.43949222508458,1302920,32219
0.01,0.01,40.437455852092995,40.43466798995131,1303735,32243
0.01,0.01,40.437455852092995,40.433700201519144,1304189,32255
0.01,0.01,40.437455852092995,40.436196261971915,1304593,32263
0.01,0.01,40.437455852092995,40.43907054662778,1303513,32234
0.01,0.01,40.437455852092995,40.4289216446858,1302822,32225
0.01,0.01,40.437455852092995,40.447250837780814,1303534,32228
0.01,0.01,40.437455852092995,40.42823887267987,1302517,32218
0.01,0.01,40.437455852092995,40.42417193896539,1303437,32244
0.01,0.01,40.437455852092995,40.43944186046512,1304172,32250
0.01,0.01,40.437455852092995,40.431517895912165,1303593,32242
0.01,0.01,40.437455852092995,40.44132431426089,1303343,32228
0.01,0.01,40.437455852092995,40.44722730231549,1304868,32261
0.01,0.01,40.437455852092995,40.443564909666605,1302849,32214
0.01,0.01,40.437455852092995,40.43042763667938,1303760,32247
0.01,0.01,40.437455852092995,40.44232860116182,1301879,32191
0.01,0.01,40.437455852092995,40.43829074671297,1304054,32248
0.01,0.01,40.437455852092995,40.428066586069,1304169,32259
0.01,0.01,40.437455852092995,40.436409906275216,1302942,32222
0.01,0.01,40.437455852092995,40.44738637068271,1304590,32254
0.01,0.01,40.437455852092995,40.43707519940411,1302923,32221
0.01,0.01,40.437455852092995,40.4482116822285,1303929,32237
0.01,0.01,40.437455852092995,40.44725332671609,1303979,32239
0.01,0.01,40.437455852092995,40.437096573982124,1303045,32224
0.01,0.01,40.437455852092995,40.43745536961719,1302450,32209
0.01,0.01,40.437455852092995,40.44016378187232,1303710,32238
0.01,0.01,40.437455852092995,40.44615480106759,1303256,32222
0.01,0.01,40.437455852092995,40.430975700471116,1304465,32264
0.01,0.01,40.437455852092995,40.42695827516675,1303163,32235
0.01,0.01,40.437455852092995,40.44377578558799,1303786,32237
0.01,0.01,40.437455852092995,40.445406579764125,1303151,32220
0.01,0.01,40.437455852092995,40.43343989571371,1302725,32219
0.01,0.01,40.437455852092995,40.427685245494864,1303429,32241
0.01,0.01,40.437455852092995,40.44207033430503,1304095,32246
0.01,0.01,40.437455852092995,40.43029457364341,1303877,32250
0.01,0.01,40.437455852092995,40.442949691578065,1304730,32261
0.01,0.01,40.437455852092995,40.44110438963859,1303619,32235
0.01,0.01,40.437455852092995,40.44107796315822,1304063,32246
0.01,0.01,40.437455852092995,40.450639513224885,1302996,32212
0.01,0.01,40.437455852092995,40.44682236903322,1304046,32241
0.01,0.01,40.437455852092995,40.446774193548386,1304004,32240
0.01,0.01,40.437455852092995,40.43370354284296,1303340,32234
0.01,0.01,40.437455852092995,40.45433952896639,1303722,32227
0.01,0.01,40.437455852092995,40.43997891276708,1304068,32247
0.01,0.01,40.437455852092995,40.43669042454292,1304892,32270
0.01,0.01,40.437455852092995,40.4279242941359,1302992,32230
0.01,0.01,40.437455852092995,40.43110669852006,1303135,32231
0.01,0.01,40.437455852092995,40.43180056432359,1303966,32251
0.01,0.01,40.437455852092995,40.45141085271318,1304558,32250
0.01,0.01,40.437455852092995,40.435169675538184,1303549,32238
0.01,0.01,40.437455852092995,40.44137545776178,1303102,32222
0.01,0.01,40.437455852092995,40.436381678915865,1303952,32247
0.01,0.01,40.437455852092995,40.44865267602136,1302932,32212
0.01,0.01,40.437455852092995,40.42813749496327,1304333,32263
0.01,0.01,40.437455852092995,40.437959829882345,1302628,32213
0.01,0.01,40.437455852092995,40.42542567378966,1303437,32243
0.01,0.01,40.437455852092995,40.44266261360464,1303831,32239
0.01,0.01,40.437455852092995,40.43859376939307,1303255,32228
0.01,0.01,40.437455852092995,40.436263702139556,1302169,32203
0.01,0.01,40.437455852092995,40.4313104988831,1303182,32232
0.01,0.01,40.437455852092995,40.43113233880222,1303621,32243
0.01,0.01,40.437455852092995,40.432622793136616,1303103,32229
0.01,0.01,40.437455852092995,40.44888654549966,1304153,32242
0.01,0.01,40.437455852092995,40.4298966833173,1303096,32231
0.01,0.01,40.437455852092995,40.443620454263375,1303417,32228
0.01,0.01,40.437455852092995,40.456282966180574,1303906,32230
0.01,0.01,40.437455852092995,40.44584742344802,1303691,32233
0.01,0.01,40.437455852092995,40.433520454052044,1303698,32243
0.01,0.01,40.437455852092995,40.44205529181793,1303407,32229
0.01,0.01,40.437455852092995,40.42142480538411,1303308,32243
0.01,0.01,40.437455852092995,40.43223704623022,1303131,32230
0.01,0.01,40.437455852092995,40.437540714086296,1303585,32237
0.01,0.01,40.437455852092995,40.435784511366805,1303771,32243
0.01,0.01,40.437455852092995,40.42932977369385,1302350,32213
0.01,0.01,40.437455852092995,40.430720089313404,1303729,32246
0.01,0.01,40.437455852092995,40.438457720702274,1303655,32238
0.01,0.01,40.437455852092995,40.44183091607785,1304977,32268
0.01,0.01,40.437455852092995,40.44847582720873,1304342,32247
0.01,0.01,40.437455852092995,40.42391709072856,1302782,32228
0.01,0.01,40.437455852092995,40.42928055098812,1303157,32233
0.01,0.01,40.437455852092995,40.44743458422572,1303095,32217
0.01,0.01,40.437455852092995,40.43738938740025,1302367,32207
0.01,0.01,40.437455852092995,40.43825838686652,1303042,32223
0.01,0.01,40.437455852092995,40.44462025316456,1303611,32232
0.01,0.01,40.437455852092995,40.43394529554053,1303833,32246
0.01,0.01,40.437455852092995,40.43083126550869,1303490,32240
0.01,0.01,40.437455852092995,40.4441274074993,1304040,32243
0.01,0.01,40.437455852092995,40.43401440814806,1302137,32204
0.01,0.01,40.437455852092995,40.449009378299486,1302539,32202
0.01,0.01,40.437455852092995,40.43472058549898,1303858,32246
0.01,0.01,40.437455852092995,40.440895559414535,1304138,32248
0.01,0.01,40.437455852092995,40.42302676519903,1301864,32206
0.01,0.01,40.437455852092995,40.44555193292967,1302549,32205
0.01,0.01,40.437455852092995,40.4454889550757,1303639,32232
0.01,0.01,40.437455852092995,40.427060392692084,1303328,32239
0.01,0.01,40.437455852092995,40.433709887654395,1302855,32222
0.01,0.01,40.437455852092995,40.42959627329193,1301833,32200
0.01,0.01,40.437455852092995,40.44408598815026,1303796,32237
0.01,0.01,40.437455852092995,40.44762141040749,1304274,32246
0.01,0.01,40.437455852092995,40.43881032130009,1303909,32244
0.01,0.01,40.437455852092995,40.4318640071967,1303402,32237
0.01,0.01,40.437455852092995,40.44831436280743,1304175,32243
0.01,0.01,40.437455852092995,40.43801191362621,1303398,32232
0.01,0.01,40.437455852092995,40.4377615873508,1304320,32255
0.01,0.01,40.437455852092995,40.433304380196056,1303408,32236
0.01,0.01,40.437455852092995,40.44290453601215,1304405,32253
0.01,0.01,40.437455852092995,40.445398734962176,1304445,32252
0.01,0.01,40.437455852092995,40.441088924717846,1304306,32252
0.01,0.01,40.437455852092995,40.44273032033772,1302903,32216
0.01,0.01,40.437455852092995,40.439508623898746,1303608,32236
0.01,0.01,40.437455852092995,40.43831239336125,1303529,32235
0.01,0.01,40.437455852092995,40.44551689891686,1303195,32221
0.01,0.01,40.437455852092995,40.43093974108224,1302321,32211
0.01,0.01,40.437455852092995,40.4257149066973,1301991,32207
0.01,0.01,40.437455852092995,40.43643134212568,1303064,32225
0.01,0.01,40.437455852092995,40.42205877789157,1302520,32223
0.01,0.01,40.437455852092995,40.44004096579977,1303059,32222
0.01,0.01,40.437455852092995,40.44574016065503,1304092,32243
0.01,0.01,40.437455852092995,40.42882832604719,1303951,32253
0.01,0.01,40.437455852092995,40.440044617958726,1305162,32274
0.01,0.01,40.437455852092995,40.43299001054787,1303317,32234
0.01,0.01,40.437455852092995,40.444782419765346,1303050,32218
0.01,0.01,40.437455852092995,40.45142077180792,1303992,32236
0.01,0.01,40.437455852092995,40.42287770230452,1303274,32241
0.01,0.01,40.437455852092995,40.44725411107664,1303615,32230
0.01,0.01,40.437455852092995,40.43988588085713,1304065,32247
0.01,0.01,40.437455852092995,40.45199317512021,1303970,32235
0.01,0.01,40.437455852092995,40.43390902607671,1304034,32251
0.01,0.01,40.437455852092995,40.43455075339493,1304176,32254
0.01,0.01,40.437455852092995,40.448651162790696,1304469,32250
0.01,0.01,40.437455852092995,40.44838919723419,1304501,32251
0.01,0.01,40.437455852092995,40.44853603253951,1302726,32207
0.01,0.01,40.437455852092995,40.44734719205709,1303618,32230
0.01,0.01,40.437455852092995,40.43755816117625,1303626,32238
0.01,0.01,40.437455852092995,40.4423828730996,1303458,32230
0.01,0.01,40.437455852092995,40.44523033969288,1303752,32235
0.01,0.01,40.437455852092995,40.44343246592317,1305514,32280
0.01,0.01,40.437455852092995,40.43302006761577,1303601,32241
0.01,0.01,40.437455852092995,40.43053098718307,1302793,32223
0.01,0.01,40.437455852092995,40.43345217795691,1304181,32255
0.01,0.01,40.437455852092995,40.42749464933776,1303342,32239
0.01,0.01,40.437455852092995,40.43960918114144,1303773,32240
0.01,0.01,40.437455852092995,40.42665218740304,1302951,32230
0.01,0.01,40.437455852092995,40.43933988894748,1303643,32237
0.01,0.01,40.437455852092995,40.438340006828696,1302802,32217
0.01,0.01,40.437455852092995,40.435604532050284,1302633,32215
0.01,0.01,40.437455852092995,40.43992428473903,1303217,32226
0.01,0.01,40.437455852092995,40.43140418929403,1302902,32225
0.01,0.01,40.437455852092995,40.42868671819226,1302491,32217
