m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.0,0.0,4.165871658716587,4.165871658716587,277722,66666
0.01,0.01,4.165871658716587,4.1663231594580665,274919,65986
0.01,0.01,4.165871658716587,4.165228057423223,275055,66036
0.01,0.01,4.165871658716587,4.1662323100700025,274963,65998
0.01,0.01,4.165871658716587,4.16473405787216,274760,65973
0.01,0.01,4.165871658716587,4.165626231097912,274923,65998
0.01,0.01,4.165871658716587,4.166394038531443,275082,66024
0.01,0.01,4.165871658716587,4.164687708244987,274986,66028
0.01,0.01,4.165871658716587,4.166575724505881,274894,65976
0.01,0.01,4.165871658716587,4.169393195795086,275255,66018
0.01,0.01,4.165871658716587,4.165838358738144,274937,65998
0.01,0.01,4.165871658716587,4.1653758127832425,274819,65977
0.01,0.01,4.165871658716587,4.164728006187537,274618,65939
0.01,0.01,4.165871658716587,4.166489941832283,275055,66016
0.01,0.01,4.165871658716587,4.167328322928662,275027,65996
0.01,0.01,4.165871658716587,4.165835543766578,274841,65975
0.01,0.01,4.165871658716587,4.1660481391156825,275030,66017
0.01,0.01,4.165871658716587,4.164375047373607,274703,65965
0.01,0.01,4.165871658716587,4.165813001969996,274902,65990
0.01,0.01,4.165871658716587,4.166267797637079,275057,66020
0.01,0.01,4.165871658716587,4.1656188932483,274985,66013
0.01,0.01,4.165871658716587,4.164320884781456,274866,66005
0.01,0.01,4.165871658716587,4.164782714103885,274859,65996
0.01,0.01,4.165871658716587,4.164862980477749,274781,65976
0.01,0.01,4.165871658716587,4.165908953142996,274900,65988
0.01,0.01,4.165871658716587,4.166676768288987,274984,65996
0.01,0.01,4.165871658716587,4.166396386838636,274903,65981
0.01,0.01,4.165871658716587,4.166646476271238,275157,66038
0.01,0.01,4.165871658716587,4.165176677374387,274885,65996
0.01,0.01,4.165871658716587,4.166315629971968,274956,65995
0.01,0.01,4.165871658716587,4.166164057645971,274921,65989
0.01,0.01,4.165871658716587,4.16610595865915,274913,65988
0.01,0.01,4.165871658716587,4.165099553334848,275084,66045
0.01,0.01,4.165871658716587,4.164332484539833,274746,65976
0.01,0.01,4.165871658716587,4.165025302263568,274900,66002
0.01,0.01,4.165871658716587,4.166530278232406,274941,65988
0.01,0.01,4.165871658716587,4.167696501590187,275193,66030
0.01,0.01,4.165871658716587,4.16569490087989,275065,66031
0.01,0.01,4.165871658716587,4.166512572563166,274894,65977
0.01,0.01,4.165871658716587,4.165739238548664,274743,65953
0.01,0.01,4.165871658716587,4.165336080350245,274958,66011
0.01,0.01,4.165871658716587,4.167262535979397,275081,66010
0.01,0.01,4.165871658716587,4.166315821356635,275106,66031
0.01,0.01,4.165871658716587,4.166689399105858,274939,65985
0.01,0.01,4.165871658716587,4.166086087298943,275070,66026
0.01,0.01,4.165871658716587,4.165782533571797,274850,65978
0.01,0.01,4.165871658716587,4.166381230960428,274902,65981
0.01,0.01,4.165871658716587,4.165176406401552,274835,65984
0.01,0.01,4.165871658716587,4.166015743263699,275207,66060
0.01,0.01,4.165871658716587,4.1646532777567264,274763,65975
0.01,0.01,4.165871658716587,4.165780423881592,274979,66009
0.01,0.01,4.165871658716587,4.165304915945368,274781,65969
0.01,0.01,4.165871658716587,4.166032415058296,274779,65957
0.01,0.01,4.165871658716587,4.16580043942723,274922,65995
0.01,0.01,4.165871658716587,4.165727101897315,274888,65988
0.01,0.01,4.165871658716587,4.163987333141411,274819,65999
0.01,0.01,4.165871658716587,4.1661389768371935,275011,66011
0.01,0.01,4.165871658716587,4.166038078793111,275046,66021
0.01,0.01,4.165871658716587,4.163964973942552,274855,66008
0.01,0.01,4.165871658716587,4.167033000348648,274895,65969
0.01,0.01,4.165871658716587,4.164818349846984,274903,66006
0.01,0.01,4.165871658716587,4.166419334322662,275142,66038
0.01,0.01,4.165871658716587,4.165306647692005,275131,66053
0.01,0.01,4.165871658716587,4.1647648921822675,274837,65991
0.01,0.01,4.165871658716587,4.164368408291915,274815,65992
0.01,0.01,4.165871658716587,4.1651536048256315,274821,65981
0.01,0.01,4.165871658716587,4.165656535046517,274925,65998
0.01,0.01,4.165871658716587,4.167578130917574,275106,66011
0.01,0.01,4.165871658716587,4.166318308493881,275077,66024
0.01,0.01,4.165871658716587,4.1663435616272375,275087,66026
0.01,0.01,4.165871658716587,4.165462175961698,274933,66003
0.01,0.01,4.165871658716587,4.165138726834664,274870,65993
0.01,0.01,4.165871658716587,4.165881229827406,274919,65993
0.01,0.01,4.165871658716587,4.167618153459424,275217,66037
0.01,0.01,4.165871658716587,4.164881448375123,274903,66005
0.01,0.01,4.165871658716587,4.165050602993758,274910,66004
0.01,0.01,4.165871658716587,4.166553138670663,275255,66063
0.01,0.01,4.165871658716587,4.167111205407208,274971,65986
0.01,0.01,4.165871658716587,4.167267713194739,275023,65996
0.01,0.01,4.165871658716587,4.165716451857468,274729,65950
0.01,0.01,4.165871658716587,4.166563148566148,275039,66011
0.01,0.01,4.165871658716587,4.165592930012582,274800,65969
0.01,0.01,4.165871658716587,4.166616167737244,275030,66008
0.01,0.01,4.165871658716587,4.165934365625284,274960,66002
0.01,0.01,4.165871658716587,4.164929240280008,274877,65998
0.01,0.01,4.165871658716587,4.165724932967748,274992,66013
0.01,0.01,4.165871658716587,4.1669670579326015,275124,66025
0.01,0.01,4.165871658716587,4.16503354586621,275013,66029
0.01,0.01,4.165871658716587,4.163819887543384,274733,65981
0.01,0.01,4.165871658716587,4.165741835713636,274764,65958
0.01,0.01,4.165871658716587,4.166686861955106,275093,66022
0.01,0.01,4.165871658716587,4.16621740315595,275112,66034
0.01,0.01,4.165871658716587,4.165863855312187,275022,66018
0.01,0.01,4.165871658716587,4.166913969051873,275208,66046
0.01,0.01,4.165871658716587,4.165608473625991,274901,65993
0.01,0.01,4.165871658716587,4.1672221044020965,275095,66014
0.01,0.01,4.165871658716587,4.167192572590188,274693,65918
0.01,0.01,4.165871658716587,4.166356046486961,274967,65997
0.01,0.01,4.165871658716587,4.165578661981431,275024,66023
0.01,0.01,4.165871658716587,4.164975003787305,274930,66010
0.01,0.01,4.165871658716587,4.165258087968011,275007,66024
0.01,0.01,4.165871658716587,4.1652855000227245,274938,66007
0.01,0.01,4.165871658716587,4.165465010602848,275004,66020
0.01,0.01,4.165871658716587,4.1662145574128235,274916,65987
0.01,0.01,4.165871658716587,4.165555387179876,274885,65990
0.01,0.01,4.165871658716587,4.165204346047188,274866,65991
0.01,0.01,4.165871658716587,4.1652403096078405,274985,66019
0.01,0.01,4.165871658716587,4.167229908921454,274983,65987
0.01,0.01,4.165871658716587,4.1657979271471,274926,65996
0.01,0.01,4.165871658716587,4.163874583459558,274899,66020
0.01,0.01,4.165871658716587,4.166856069215267,275000,65997
0.01,0.01,4.165871658716587,4.164930029684377,275002,66028
0.01,0.01,4.165871658716587,4.166219798530637,275033,66015
0.01,0.01,4.165871658716587,4.1649393939393935,274886,66000
0.01,0.01,4.165871658716587,4.164145395016067,274717,65972
0.01,0.01,4.165871658716587,4.165129277048212,274986,66021
0.01,0.01,4.165871658716587,4.165568431417102,274990,66015
0.01,0.01,4.165871658716587,4.167797637079673,275158,66020
0.01,0.01,4.165871658716587,4.165576154125772,275028,66024
0.01,0.01,4.165871658716587,4.165944488212836,274969,66004
0.01,0.01,4.165871658716587,4.16329344038782,274819,66010
0.01,0.01,4.165871658716587,4.1668637259360315,274888,65970
0.01,0.01,4.165871658716587,4.166603536310056,275000,66001
0.01,0.01,4.165871658716587,4.165369119384447,275006,66022
0.01,0.01,4.165871658716587,4.1660958385111995,274904,65986
0.01,0.01,4.165871658716587,4.165422075463124,274997,66019
0.01,0.01,4.165871658716587,4.165514208594911,274699,65946
0.01,0.01,4.165871658716587,4.164767734311082,274883,66002
0.01,0.01,4.165871658716587,4.167401615371793,275011,65991
0.01,0.01,4.165871658716587,4.168001938542155,275209,66029
0.01,0.01,4.165871658716587,4.165216336678694,274746,65962
0.01,0.01,4.165871658716587,4.167575922895072,275010,65988
0.01,0.01,4.165871658716587,4.16516998561369,275047,66035
0.01,0.01,4.165871658716587,4.16556733233256,274715,65949
0.01,0.01,4.165871658716587,4.16539791338105,274683,65944
0.01,0.01,4.165871658716587,4.166429134574565,274801,65956
0.01,0.01,4.165871658716587,4.1672752064237555,275061,66005
0.01,0.01,4.165871658716587,4.166830716113694,275165,66037
0.01,0.01,4.165871658716587,4.1659061623588265,274804,65965
0.01,0.01,4.165871658716587,4.166358651195201,275038,66014
0.01,0.01,4.165871658716587,4.167007374430261,275185,66039
0.01,0.01,4.165871658716587,4.166985022133285,274871,65964
0.01,0.01,4.165871658716587,4.166164468603789,275146,66043
0.01,0.01,4.165871658716587,4.166388897306142,274990,66002
0.01,0.01,4.165871658716587,4.165017351902647,274837,65987
0.01,0.01,4.165871658716587,4.1660931128056635,274808,65963
0.01,0.01,4.165871658716587,4.1650529569525885,274881,65997
0.01,0.01,4.165871658716587,4.165474711354889,274913,65998
0.01,0.01,4.165871658716587,4.166283084004603,275158,66044
0.01,0.01,4.165871658716587,4.164438786335667,274778,65982
0.01,0.01,4.165871658716587,4.165411597145411,274913,65999
0.01,0.01,4.165871658716587,4.166204776399679,275107,66033
0.01,0.01,4.165871658716587,4.1662347895925205,274934,65991
0.01,0.01,4.165871658716587,4.165032952049088,274913,66005
0.01,0.01,4.165871658716587,4.166277765992909,274966,65998
0.01,0.01,4.165871658716587,4.165124134692579,274969,66017
0.01,0.01,4.165871658716587,4.165813312327688,275002,66014
0.01,0.01,4.165871658716587,4.165855950053795,274909,65991
0.01,0.01,4.165871658716587,4.164506163491534,274999,66034
0.01,0.01,4.165871658716587,4.165825489928614,274857,65979
0.01,0.01,4.165871658716587,4.16440994071356,274647,65951
0.01,0.01,4.165871658716587,4.167505457191366,274922,65968
0.01,0.01,4.165871658716587,4.16600509060057,274973,66004
0.01,0.01,4.165871658716587,4.165704326740926,274874,65985
0.01,0.01,4.165871658716587,4.165643799912109,274895,65991
0.01,0.01,4.165871658716587,4.165684328550433,274931,65999
0.01,0.01,4.165871658716587,4.165843309592362,274904,65990
0.01,0.01,4.165871658716587,4.165898687361688,274841,65974
0.01,0.01,4.165871658716587,4.166082563379,274599,65913
0.01,0.01,4.165871658716587,4.164634792748861,274995,66031
0.01,0.01,4.165871658716587,4.166058090028939,274964,66001
0.01,0.01,4.165871658716587,4.167045420113323,275050,66006
0.01,0.01,4.165871658716587,4.166588335177914,274824,65959
0.01,0.01,4.165871658716587,4.166378997093023,275181,66048
0.01,0.01,4.165871658716587,4.163999697222012,275053,66055
0.01,0.01,4.165871658716587,4.16643680948123,274914,65983
0.01,0.01,4.165871658716587,4.165083549212986,274933,66009
0.01,0.01,4.165871658716587,4.167209686462895,274990,65989
0.01,0.01,4.165871658716587,4.16602807772107,275087,66031
0.01,0.01,4.165871658716587,4.16484499355719,274734,65965
0.01,0.01,4.165871658716587,4.164632484327205,275024,66038
0.01,0.01,4.165871658716587,4.165432098765432,274981,66015
0.01,0.01,4.165871658716587,4.165548471126323,275047,66029
0.01,0.01,4.165871658716587,4.165290258057673,274880,65993
0.01,0.01,4.165871658716587,4.166921620598258,275121,66025
0.01,0.01,4.165871658716587,4.166202090592335,275011,66010
0.01,0.01,4.165871658716587,4.1643837689757985,275145,66071
0.01,0.01,4.165871658716587,4.1661109932409905,274905,65986
0.01,0.01,4.165871658716587,4.166674244146397,274938,65985
0.01,0.01,4.165871658716587,4.165013703193374,275070,66043
0.01,0.01,4.165871658716587,4.166926795266164,274988,65993
0.01,0.01,4.165871658716587,4.167371052033629,275109,66015
0.01,0.01,4.165871658716587,4.167469623973578,275078,66006
0.01,0.01,4.165871658716587,4.164093161395906,274801,65993
0.01,0.01,4.165871658716587,4.166436872168603,274989,66001
0.01,0.01,4.165871658716587,4.165586284191076,275037,66026
0.01,0.01,4.165871658716587,4.164712476519421,274921,66012
0.01,0.01,4.165871658716587,4.165966800576063,274808,65965
0.01,0.01,4.165871658716587,4.165780020915746,274854,65979
0.01,0.01,4.165871658716587,4.165110498074999,274789,65974
0.01,0.01,4.165871658716587,4.167422049082172,274929,65971
0.01,0.01,4.165871658716587,4.166346081029913,275083,66025
0.01,0.01,4.165871658716587,4.166674241391325,275038,66009
0.01,0.01,4.165871658716587,4.163439980609586,274837,66012
0.01,0.01,4.165871658716587,4.16502735553097,274821,65983
0.01,0.01,4.165871658716587,4.165671958313136,275001,66016
0.01,0.01,4.165871658716587,4.16446053189556,274971,66028
0.01,0.01,4.165871658716587,4.165237157145022,274864,65990
0.01,0.01,4.165871658716587,4.168083784234377,275006,65979
0.01,0.01,4.165871658716587,4.165411483036079,274888,65993
0.01,0.01,4.165871658716587,4.165936813394954,274931,65995
0.01,0.01,4.165871658716587,4.165179044992347,274856,65989
0.01,0.01,4.165871658716587,4.165315799839411,274940,66007
0.01,0.01,4.165871658716587,4.166219432695077,274808,65961
0.01,0.01,4.165871658716587,4.165913981753706,274892,65986
0.01,0.01,4.165871658716587,4.167939509652393,275059,65994
0.01,0.01,4.165871658716587,4.166313077739051,274935,65990
0.01,0.01,4.165871658716587,4.164824014054643,274995,66028
0.01,0.01,4.165871658716587,4.164892086330935,274987,66025
0.01,0.01,4.165871658716587,4.165479726044003,274905,65996
0.01,0.01,4.165871658716587,4.165725189683633,275067,66031
0.01,0.01,4.165871658716587,4.165244410761652,274802,65975
0.01,0.01,4.165871658716587,4.166123482241659,274835,65969
0.01,0.01,4.165871658716587,4.167641266474776,275106,66010
0.01,0.01,4.165871658716587,4.1660022735884805,274852,65975
0.01,0.01,4.165871658716587,4.166105601552785,274738,65946
0.01,0.01,4.165871658716587,4.166038135914095,275071,66027
0.01,0.01,4.165871658716587,4.165338102021641,274854,65986
0.01,0.01,4.165871658716587,4.165272093375777,274783,65970
0.01,0.01,4.165871658716587,4.165641103364656,274849,65980
0.01,0.01,4.165871658716587,4.165080038806694,274762,65968
0.01,0.01,4.165871658716587,4.166085981761444,275020,66014
0.01,0.01,4.165871658716587,4.166237269641125,274905,65984
0.01,0.01,4.165871658716587,4.16629301987397,275042,66016
0.01,0.01,4.165871658716587,4.165735567970205,275151,66051
0.01,0.01,4.165871658716587,4.164513977320963,274708,65964
0.01,0.01,4.165871658716587,4.164726920046069,274822,65988
0.01,0.01,4.165871658716587,4.16707084179575,274935,65978
0.01,0.01,4.165871658716587,4.165459778821391,274962,66010
0.01,0.01,4.165871658716587,4.165325330787069,274824,65979
0.01,0.01,4.165871658716587,4.167048054919908,274971,65987
0.01,0.01,4.165871658716587,4.165679307889274,274939,66001
0.01,0.01,4.165871658716587,4.166641406486814,274915,65980
0.01,0.01,4.165871658716587,4.163201332626637,274917,66035
0.01,0.01,4.165871658716587,4.166638880889953,274919,65981
0.01,0.01,4.165871658716587,4.165699568214529,274957,66005
0.01,0.01,4.165871658716587,4.167454760389197,274977,65982
0.01,0.01,4.165871658716587,4.166987495263357,274917,65975
0.01,0.01,4.165871658716587,4.166648986952371,274953,65989
0.01,0.01,4.165871658716587,4.165355643462314,274826,65979
0.01,0.01,4.165871658716587,4.1662574641568915,274898,65982
0.01,0.01,4.165871658716587,4.165296264328655,275072,66039
0.01,0.01,4.165871658716587,4.165581268552735,275045,66028
0.01,0.01,4.165871658716587,4.166027322487226,274762,65953
0.01,0.01,4.165871658716587,4.166100770023647,274846,65972
0.01,0.01,4.165871658716587,4.163923743710978,274769,65988
0.01,0.01,4.165871658716587,4.166858562598473,275046,66008
0.01,0.01,4.165871658716587,4.166191760889993,274877,65978
0.01,0.01,4.165871658716587,4.166134088534173,275094,66031
0.01,0.01,4.165871658716587,4.166383881230117,275023,66010
0.01,0.01,4.165871658716587,4.168361701805175,275016,65977
0.01,0.01,4.165871658716587,4.166787911854748,274933,65982
0.01,0.01,4.165871658716587,4.165188251527695,274690,65949
0.01,0.01,4.165871658716587,4.165272347003729,274833,65982
0.01,0.01,4.165871658716587,4.164638489399427,274812,65987
0.01,0.01,4.165871658716587,4.164416155186785,274789,65985
0.01,0.01,4.165871658716587,4.166292917967211,274967,65998
0.01,0.01,4.165871658716587,4.165412167381,275038,66029
0.01,0.01,4.165871658716587,4.165469805775232,274946,66006
0.01,0.01,4.165871658716587,4.16520618556701,274737,65960
0.01,0.01,4.165871658716587,4.16529351184346,275026,66028
0.01,0.01,4.165871658716587,4.165826101443349,275057,66027
0.01,0.01,4.165871658716587,4.165108562250944,274893,65999
0.01,0.01,4.165871658716587,4.165244669404579,274852,65987
0.01,0.01,4.165871658716587,4.166474881143445,275179,66046
0.01,0.01,4.165871658716587,4.166262687471595,275015,66010
0.01,0.01,4.165871658716587,4.1664722192760495,274983,65999
0.01,0.01,4.165871658716587,4.164806372957337,274998,66029
0.01,0.01,4.165871658716587,4.1666616163146575,275008,66002
