m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.0,0.0,2962.6453703703705,2962.6453703703705,3199657,1080
0.01,0.01,2962.6453703703705,2957.497191011236,3158607,1068
0.01,0.01,2962.6453703703705,2969.323639774859,3165299,1066
0.01,0.01,2962.6453703703705,2963.672879776328,3180021,1073
0.01,0.01,2962.6453703703705,2980.20527306968,3164978,1062
0.01,0.01,2962.6453703703705,2963.9327102803736,3171408,1070
0.01,0.01,2962.6453703703705,2968.515887850467,3176312,1070
0.01,0.01,2962.6453703703705,2958.815616180621,3145221,1063
0.01,0.01,2962.6453703703705,2968.4695977549113,3173294,1069
0.01,0.01,2962.6453703703705,2965.837837837838,3182344,1073
0.01,0.01,2962.6453703703705,2960.6610486891386,3161986,1068
0.01,0.01,2962.6453703703705,2962.6877323420076,3187852,1076
0.01,0.01,2962.6453703703705,2957.5875232774674,3176449,1074
0.01,0.01,2962.6453703703705,2962.6535211267606,3155226,1065
0.01,0.01,2962.6453703703705,2957.3794392523364,3164396,1070
0.01,0.01,2962.6453703703705,2963.029878618114,3173405,1071
0.01,0.01,2962.6453703703705,2965.777052238806,3179313,1072
0.01,0.01,2962.6453703703705,2961.7523277467412,3180922,1074
0.01,0.01,2962.6453703703705,2961.3628731343283,3174581,1072
0.01,0.01,2962.6453703703705,2966.004659832246,3182523,1073
0.01,0.01,2962.6453703703705,2963.5041938490212,3179840,1073
0.01,0.01,2962.6453703703705,2960.904761904762,3171129,1071
0.01,0.01,2962.6453703703705,2960.9015009380864,3156321,1066
0.01,0.01,2962.6453703703705,2955.7551594746715,3150835,1066
0.01,0.01,2962.6453703703705,2950.97385620915,3160493,1071
0.01,0.01,2962.6453703703705,2961.7098880597014,3174953,1072
0.01,0.01,2962.6453703703705,2965.102996254682,3166730,1068
0.01,0.01,2962.6453703703705,2961.8167441860464,3183953,1075
0.01,0.01,2962.6453703703705,2961.2042910447763,3174411,1072
0.01,0.01,2962.6453703703705,2965.753975678204,3170391,1069
0.01,0.01,2962.6453703703705,2959.2704225352113,3151623,1065
0.01,0.01,2962.6453703703705,2965.240186915888,3172807,1070
0.01,0.01,2962.6453703703705,2956.206020696143,3142447,1063
0.01,0.01,2962.6453703703705,2962.9124767225326,3182168,1074
0.01,0.01,2962.6453703703705,2962.2072829131653,3172524,1071
0.01,0.01,2962.6453703703705,2964.070224719101,3165627,1068
0.01,0.01,2962.6453703703705,2959.707476635514,3166887,1070
0.01,0.01,2962.6453703703705,2968.1927034611786,3172998,1069
0.01,0.01,2962.6453703703705,2954.793979303857,3140946,1063
0.01,0.01,2962.6453703703705,2965.9878391019643,3170641,1069
0.01,0.01,2962.6453703703705,2969.760112888053,3156855,1063
0.01,0.01,2962.6453703703705,2959.262371615313,3169370,1071
0.01,0.01,2962.6453703703705,2965.4280373831775,3173008,1070
0.01,0.01,2962.6453703703705,2961.5799812909263,3165929,1069
0.01,0.01,2962.6453703703705,2961.3558052434455,3162728,1068
0.01,0.01,2962.6453703703705,2962.619850187266,3164078,1068
0.01,0.01,2962.6453703703705,2969.8058161350846,3165813,1066
0.01,0.01,2962.6453703703705,2967.0558659217877,3186618,1074
0.01,0.01,2962.6453703703705,2966.762838468721,3177403,1071
0.01,0.01,2962.6453703703705,2956.544943820225,3157590,1068
0.01,0.01,2962.6453703703705,2972.2162921348313,3174327,1068
0.01,0.01,2962.6453703703705,2967.5977549111317,3172362,1069
0.01,0.01,2962.6453703703705,2967.346153846154,3163191,1066
0.01,0.01,2962.6453703703705,2960.2138836772983,3155588,1066
0.01,0.01,2962.6453703703705,2957.233644859813,3164240,1070
0.01,0.01,2962.6453703703705,2969.876865671642,3183708,1072
0.01,0.01,2962.6453703703705,2954.326168224299,3161129,1070
0.01,0.01,2962.6453703703705,2961.7502329916124,3177958,1073
0.01,0.01,2962.6453703703705,2966.4575163398695,3177076,1071
0.01,0.01,2962.6453703703705,2956.9394221808016,3172796,1073
0.01,0.01,2962.6453703703705,2967.374181478017,3172123,1069
0.01,0.01,2962.6453703703705,2964.9859813084113,3172535,1070
0.01,0.01,2962.6453703703705,2960.6651031894935,3156069,1066
0.01,0.01,2962.6453703703705,2955.8650421743205,3153908,1067
0.01,0.01,2962.6453703703705,2955.732710280374,3162634,1070
0.01,0.01,2962.6453703703705,2955.5569029850744,3168357,1072
0.01,0.01,2962.6453703703705,2965.671348314607,3167337,1068
0.01,0.01,2962.6453703703705,2968.9169000933707,3179710,1071
0.01,0.01,2962.6453703703705,2965.674484052533,3161409,1066
0.01,0.01,2962.6453703703705,2970.7200374531835,3172729,1068
0.01,0.01,2962.6453703703705,2964.6168224299067,3172140,1070
0.01,0.01,2962.6453703703705,2962.4620431115277,3160947,1067
0.01,0.01,2962.6453703703705,2966.222014925373,3179790,1072
0.01,0.01,2962.6453703703705,2961.259776536313,3180393,1074
0.01,0.01,2962.6453703703705,2964.6626168224298,3172189,1070
0.01,0.01,2962.6453703703705,2958.2376052385407,3162356,1069
0.01,0.01,2962.6453703703705,2961.1204481792715,3171360,1071
0.01,0.01,2962.6453703703705,2964.4446529080674,3160098,1066
0.01,0.01,2962.6453703703705,2959.9737827715358,3161252,1068
0.01,0.01,2962.6453703703705,2965.9291705498604,3182442,1073
0.01,0.01,2962.6453703703705,2965.8268156424583,3185298,1074
0.01,0.01,2962.6453703703705,2961.9176029962546,3163328,1068
0.01,0.01,2962.6453703703705,2960.0483720930233,3182052,1075
0.01,0.01,2962.6453703703705,2964.028944911298,3174475,1071
0.01,0.01,2962.6453703703705,2964.1512605042017,3174606,1071
0.01,0.01,2962.6453703703705,2967.6169617893756,3184253,1073
0.01,0.01,2962.6453703703705,2963.857409133271,3180219,1073
0.01,0.01,2962.6453703703705,2961.4349859681947,3165774,1069
0.01,0.01,2962.6453703703705,2966.37641509434,3144359,1060
0.01,0.01,2962.6453703703705,2961.72625698324,3180894,1074
0.01,0.01,2962.6453703703705,2965.1565135895034,3163822,1067
0.01,0.01,2962.6453703703705,2966.931647940075,3168683,1068
0.01,0.01,2962.6453703703705,2966.7720450281427,3162579,1066
0.01,0.01,2962.6453703703705,2959.467166979362,3154792,1066
0.01,0.01,2962.6453703703705,2955.423760523854,3159348,1069
0.01,0.01,2962.6453703703705,2955.970919324578,3151065,1066
0.01,0.01,2962.6453703703705,2965.9121495327104,3173526,1070
0.01,0.01,2962.6453703703705,2964.3492509363296,3165925,1068
0.01,0.01,2962.6453703703705,2961.0065604498595,3159394,1067
0.01,0.01,2962.6453703703705,2953.47373358349,3148403,1066
0.01,0.01,2962.6453703703705,2952.4507966260544,3150265,1067
0.01,0.01,2962.6453703703705,2956.791393826006,3160810,1069
0.01,0.01,2962.6453703703705,2960.9412313432836,3174129,1072
0.01,0.01,2962.6453703703705,2960.1895910780668,3185164,1076
0.01,0.01,2962.6453703703705,2960.691947565543,3162019,1068
0.01,0.01,2962.6453703703705,2966.7073170731705,3162510,1066
0.01,0.01,2962.6453703703705,2958.476995305164,3150778,1065
0.01,0.01,2962.6453703703705,2965.8097014925374,3179348,1072
0.01,0.01,2962.6453703703705,2965.0764212488352,3181527,1073
0.01,0.01,2962.6453703703705,2967.0542056074764,3174748,1070
0.01,0.01,2962.6453703703705,2959.4133083411434,3157694,1067
0.01,0.01,2962.6453703703705,2966.4044734389563,3182952,1073
0.01,0.01,2962.6453703703705,2961.711880261927,3166070,1069
0.01,0.01,2962.6453703703705,2965.3389355742297,3175878,1071
0.01,0.01,2962.6453703703705,2975.7971830985916,3169224,1065
0.01,0.01,2962.6453703703705,2966.4289719626167,3174079,1070
0.01,0.01,2962.6453703703705,2960.7248134328356,3173897,1072
0.01,0.01,2962.6453703703705,2962.27861163227,3157789,1066
0.01,0.01,2962.6453703703705,2956.1508903467666,3154213,1067
0.01,0.01,2962.6453703703705,2962.8417602996255,3164315,1068
0.01,0.01,2962.6453703703705,2969.6162464985996,3180459,1071
0.01,0.01,2962.6453703703705,2970.169014084507,3163230,1065
0.01,0.01,2962.6453703703705,2962.5042016806724,3172842,1071
0.01,0.01,2962.6453703703705,2957.6203358208954,3170569,1072
0.01,0.01,2962.6453703703705,2964.642656688494,3169203,1069
0.01,0.01,2962.6453703703705,2957.4742750233863,3161540,1069
0.01,0.01,2962.6453703703705,2966.3663833805476,3141382,1059
0.01,0.01,2962.6453703703705,2966.5639589169,3177190,1071
0.01,0.01,2962.6453703703705,2962.6924510717613,3178969,1073
0.01,0.01,2962.6453703703705,2960.6585365853657,3156062,1066
0.01,0.01,2962.6453703703705,2965.4532710280373,3173035,1070
0.01,0.01,2962.6453703703705,2968.060037523452,3163952,1066
0.01,0.01,2962.6453703703705,2961.2997198879552,3171552,1071
0.01,0.01,2962.6453703703705,2965.1927034611786,3169791,1069
0.01,0.01,2962.6453703703705,2964.3223992502344,3162932,1067
0.01,0.01,2962.6453703703705,2961.3214620431118,3159730,1067
0.01,0.01,2962.6453703703705,2973.343017806935,3172557,1067
0.01,0.01,2962.6453703703705,2965.2586691658857,3163931,1067
0.01,0.01,2962.6453703703705,2956.62091503268,3166541,1071
0.01,0.01,2962.6453703703705,2963.093109869646,3182362,1074
0.01,0.01,2962.6453703703705,2967.5393258426966,3169332,1068
0.01,0.01,2962.6453703703705,2963.683426443203,3182996,1074
0.01,0.01,2962.6453703703705,2968.6347417840375,3161596,1065
0.01,0.01,2962.6453703703705,2973.619493908154,3172852,1067
0.01,0.01,2962.6453703703705,2957.9514925373132,3170924,1072
0.01,0.01,2962.6453703703705,2965.4780578898226,3176027,1071
0.01,0.01,2962.6453703703705,2959.1253507951355,3163305,1069
0.01,0.01,2962.6453703703705,2965.410830999066,3175955,1071
0.01,0.01,2962.6453703703705,2960.192523364486,3167406,1070
0.01,0.01,2962.6453703703705,2957.9366262814538,3173866,1073
0.01,0.01,2962.6453703703705,2969.4086223055297,3168359,1067
0.01,0.01,2962.6453703703705,2965.7202993451824,3170355,1069
0.01,0.01,2962.6453703703705,2962.431647940075,3163877,1068
0.01,0.01,2962.6453703703705,2963.5097674418603,3185773,1075
0.01,0.01,2962.6453703703705,2969.498127340824,3171424,1068
0.01,0.01,2962.6453703703705,2968.4728464419477,3170329,1068
0.01,0.01,2962.6453703703705,2964.533084808947,3180944,1073
0.01,0.01,2962.6453703703705,2962.375468164794,3163817,1068
0.01,0.01,2962.6453703703705,2958.0782851817335,3174018,1073
0.01,0.01,2962.6453703703705,2965.6425255338904,3193997,1077
0.01,0.01,2962.6453703703705,2953.7059377945334,3133882,1061
0.01,0.01,2962.6453703703705,2963.2861136999068,3179606,1073
0.01,0.01,2962.6453703703705,2962.5961002785516,3190716,1077
0.01,0.01,2962.6453703703705,2959.3061032863848,3151661,1065
0.01,0.01,2962.6453703703705,2963.390815370197,3161938,1067
0.01,0.01,2962.6453703703705,2961.2417994376756,3159645,1067
0.01,0.01,2962.6453703703705,2964.5992544268406,3181015,1073
0.01,0.01,2962.6453703703705,2966.241604477612,3179811,1072
0.01,0.01,2962.6453703703705,2970.7215428033865,3157877,1063
0.01,0.01,2962.6453703703705,2966.4143389199253,3185929,1074
0.01,0.01,2962.6453703703705,2954.2041198501875,3155090,1068
0.01,0.01,2962.6453703703705,2961.8119738072965,3166177,1069
0.01,0.01,2962.6453703703705,2972.010299625468,3174107,1068
0.01,0.01,2962.6453703703705,2966.848089468779,3183428,1073
0.01,0.01,2962.6453703703705,2959.6170411985017,3160871,1068
0.01,0.01,2962.6453703703705,2966.44,3188923,1075
0.01,0.01,2962.6453703703705,2968.9366262814538,3185669,1073
0.01,0.01,2962.6453703703705,2956.1369606003755,3151242,1066
0.01,0.01,2962.6453703703705,2963.9429906542055,3171419,1070
0.01,0.01,2962.6453703703705,2965.767289719626,3173371,1070
0.01,0.01,2962.6453703703705,2966.6579439252337,3174324,1070
0.01,0.01,2962.6453703703705,2963.848880597015,3177246,1072
0.01,0.01,2962.6453703703705,2959.3805970149256,3172456,1072
0.01,0.01,2962.6453703703705,2962.178069353327,3160644,1067
0.01,0.01,2962.6453703703705,2962.4456824512536,3190554,1077
0.01,0.01,2962.6453703703705,2961.991604477612,3175255,1072
0.01,0.01,2962.6453703703705,2957.6349206349205,3167627,1071
0.01,0.01,2962.6453703703705,2968.9896810506566,3164943,1066
0.01,0.01,2962.6453703703705,2963.950605778192,3180319,1073
0.01,0.01,2962.6453703703705,2958.882462686567,3171922,1072
0.01,0.01,2962.6453703703705,2960.476234855545,3176591,1073
0.01,0.01,2962.6453703703705,2962.9531396438615,3161471,1067
0.01,0.01,2962.6453703703705,2966.7502338634235,3171456,1069
0.01,0.01,2962.6453703703705,2968.187441424555,3167056,1067
0.01,0.01,2962.6453703703705,2959.2818352059926,3160513,1068
0.01,0.01,2962.6453703703705,2962.841121495327,3170240,1070
0.01,0.01,2962.6453703703705,2963.1703910614524,3182445,1074
0.01,0.01,2962.6453703703705,2960.375,3149839,1064
0.01,0.01,2962.6453703703705,2953.0994371482175,3148004,1066
0.01,0.01,2962.6453703703705,2959.758652946679,3163982,1069
0.01,0.01,2962.6453703703705,2959.3906542056075,3166548,1070
0.01,0.01,2962.6453703703705,2962.3677298311445,3157884,1066
0.01,0.01,2962.6453703703705,2969.3886300093195,3186154,1073
0.01,0.01,2962.6453703703705,2962.5736940298507,3175879,1072
0.01,0.01,2962.6453703703705,2967.033644859813,3174726,1070
0.01,0.01,2962.6453703703705,2962.1071428571427,3151682,1064
0.01,0.01,2962.6453703703705,2963.13202247191,3164625,1068
0.01,0.01,2962.6453703703705,2970.502329916123,3187349,1073
0.01,0.01,2962.6453703703705,2965.156220767072,3169752,1069
0.01,0.01,2962.6453703703705,2963.4695977549113,3167949,1069
0.01,0.01,2962.6453703703705,2961.454033771107,3156910,1066
0.01,0.01,2962.6453703703705,2967.9267605633804,3160842,1065
0.01,0.01,2962.6453703703705,2956.5168855534707,3151647,1066
0.01,0.01,2962.6453703703705,2964.8437209302324,3187207,1075
0.01,0.01,2962.6453703703705,2958.8280373831776,3165946,1070
0.01,0.01,2962.6453703703705,2964.9643527204503,3160652,1066
0.01,0.01,2962.6453703703705,2962.426152398871,3149059,1063
0.01,0.01,2962.6453703703705,2958.534144059869,3162673,1069
0.01,0.01,2962.6453703703705,2961.5515947467165,3157014,1066
0.01,0.01,2962.6453703703705,2956.4527595884006,3160448,1069
0.01,0.01,2962.6453703703705,2957.7207122774134,3155888,1067
0.01,0.01,2962.6453703703705,2964.6954076850984,3163330,1067
0.01,0.01,2962.6453703703705,2960.4455909943713,3155835,1066
0.01,0.01,2962.6453703703705,2959.7781919850886,3175842,1073
0.01,0.01,2962.6453703703705,2967.0102707749766,3177668,1071
0.01,0.01,2962.6453703703705,2958.4850746268658,3171496,1072
0.01,0.01,2962.6453703703705,2957.183520599251,3158272,1068
0.01,0.01,2962.6453703703705,2968.5042016806724,3179268,1071
0.01,0.01,2962.6453703703705,2961.7182835820895,3174962,1072
0.01,0.01,2962.6453703703705,2957.885553470919,3153106,1066
0.01,0.01,2962.6453703703705,2963.4101123595506,3164922,1068
0.01,0.01,2962.6453703703705,2957.9746240601503,3147285,1064
0.01,0.01,2962.6453703703705,2960.5391791044776,3173698,1072
0.01,0.01,2962.6453703703705,2959.4039362699154,3157684,1067
0.01,0.01,2962.6453703703705,2961.44527595884,3165785,1069
0.01,0.01,2962.6453703703705,2954.753040224509,3158631,1069
0.01,0.01,2962.6453703703705,2962.9486461251167,3173318,1071
0.01,0.01,2962.6453703703705,2959.7231057062677,3163944,1069
0.01,0.01,2962.6453703703705,2961.1151685393256,3162471,1068
0.01,0.01,2962.6453703703705,2959.464920486436,3163668,1069
0.01,0.01,2962.6453703703705,2965.990680335508,3182508,1073
0.01,0.01,2962.6453703703705,2962.9812558575445,3161501,1067
0.01,0.01,2962.6453703703705,2964.1674462114124,3168695,1069
0.01,0.01,2962.6453703703705,2963.4073033707864,3164919,1068
0.01,0.01,2962.6453703703705,2959.7182835820895,3172818,1072
0.01,0.01,2962.6453703703705,2960.514445479963,3176632,1073
0.01,0.01,2962.6453703703705,2962.6601307189544,3173009,1071
0.01,0.01,2962.6453703703705,2966.947565543071,3168700,1068
0.01,0.01,2962.6453703703705,2968.2702702702704,3184954,1073
0.01,0.01,2962.6453703703705,2972.6137218045114,3162861,1064
0.01,0.01,2962.6453703703705,2960.2532710280375,3167471,1070
0.01,0.01,2962.6453703703705,2957.403738317757,3164422,1070
0.01,0.01,2962.6453703703705,2964.0130963517304,3168530,1069
0.01,0.01,2962.6453703703705,2961.1138059701493,3174314,1072
0.01,0.01,2962.6453703703705,2964.6806722689075,3175173,1071
0.01,0.01,2962.6453703703705,2957.134705332086,3161177,1069
